name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,132.826,132.824,us,,,,,,4.05346e-09
"BM_dictionary_scan<naive_scan>/50_median",10,132.84,132.838,us,,,,,,4.0539e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.361443,0.361382,us,,,,,,1.10285e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,272.117,272.076,us,,,,,,0.00272076
"BM_dictionary_scan<autovec_scan>/50_mean",10,18.8203,18.8197,us,,,,,,5.74332e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,18.8958,18.8952,us,,,,,,5.76636e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.186907,0.186823,us,,,,,,5.70139e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,993.116,992.7,us,,,,,,0.009927
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,13.2042,13.2037,us,,,,,,4.02946e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,13.2305,13.23,us,,,,,,4.03747e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0873218,0.0871925,us,,,,,,2.6609e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,661.32,660.362,us,,,,,,0.00660362
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.1773,21.1767,us,,,,,,6.46263e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.1881,21.1878,us,,,,,,6.46601e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.155539,0.1557,us,,,,,,4.75158e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,734.458,735.239,us,,,,,,0.00735239
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,9.8186,9.81834,us,,,,,,2.99632e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,9.83339,9.83297,us,,,,,,3.00079e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0513537,0.0513729,us,,,,,,1.56778e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,523.025,523.234,us,,,,,,0.00523234
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,5.65299,5.65284,us,,,,,,1.72511e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,5.65495,5.65472,us,,,,,,1.72568e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0139694,0.0139571,us,,,,,,4.25936e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,247.115,246.904,us,,,,,,0.00246904
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,20.2027,20.2021,us,,,,,,6.1652e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,20.2161,20.2158,us,,,,,,6.16937e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0511298,0.0510037,us,,,,,,1.55651e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,253.084,252.467,us,,,,,,0.00252467
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,40.1844,40.1833,us,,,,,,1.2263e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,40.1791,40.1783,us,,,,,,1.22614e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0136321,0.0135652,us,,,,,,4.13977e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,33.924,33.7583,us,,,,,,0.000337583
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,5.50044,5.50025,us,,,,,,1.67854e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,5.50848,5.50822,us,,,,,,1.68098e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0603053,0.0603091,us,,,,,,1.84049e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,1096.37,1096.48,us,,,,,,0.0109648
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,71.0381,71.0362,us,,,,,,2.16785e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,71.0498,71.0472,us,,,,,,2.16819e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.627588,0.627395,us,,,,,,1.91466e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,883.453,883.204,us,,,,,,0.00883204
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,16.5521,16.5517,us,,,,,,5.05118e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,16.58,16.5797,us,,,,,,5.05972e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0620034,0.0620448,us,,,,,,1.89346e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,374.595,374.855,us,,,,,,0.00374855
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,16.7325,16.732,us,,,,,,5.1062e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,16.7104,16.71,us,,,,,,5.09949e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.0911087,0.0910437,us,,,,,,2.77843e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,544.502,544.129,us,,,,,,0.00544129
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,12.9497,12.9492,us,,,,,,3.9518e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,12.9589,12.9582,us,,,,,,3.95453e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0325088,0.0324747,us,,,,,,9.91051e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,251.039,250.785,us,,,,,,0.00250785
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,12.817,12.8165,us,,,,,,3.9113e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,12.8182,12.8175,us,,,,,,3.9116e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0151397,0.0151339,us,,,,,,4.61851e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,118.122,118.081,us,,,,,,0.00118081
