name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,34.67,34.6693,ns,,,,,,5.41708e-10
"BM_hashing<forced_scalar_hash>/27_median",10,34.6691,34.6687,ns,,,,,,5.41699e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0056168,0.00557789,ns,,,,,,8.71546e-14
"BM_hashing<forced_scalar_hash>/27_cv",10,16200.7,16088.8,ns,,,,,,0.000160888
"BM_hashing<naive_hash>/27_mean",10,15.0172,15.0168,ns,,,,,,2.34637e-10
"BM_hashing<naive_hash>/27_median",10,14.9686,14.9679,ns,,,,,,2.33873e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0633442,0.0634136,ns,,,,,,9.90838e-13
"BM_hashing<naive_hash>/27_cv",10,421811,422286,ns,,,,,,0.00422286
"BM_hashing<autovec_hash>/27_mean",10,14.5645,14.5639,ns,,,,,,2.27562e-10
"BM_hashing<autovec_hash>/27_median",10,14.8649,14.8645,ns,,,,,,2.32258e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.543166,0.543285,ns,,,,,,8.48883e-12
"BM_hashing<autovec_hash>/27_cv",10,3.72937e+06,3.73034e+06,ns,,,,,,0.0373034
"BM_hashing<vector_hash<64>>/27_mean",10,44.9546,44.9535,ns,,,,,,7.02399e-10
"BM_hashing<vector_hash<64>>/27_median",10,44.9546,44.953,ns,,,,,,7.02391e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00126335,0.00125924,ns,,,,,,1.96756e-14
"BM_hashing<vector_hash<64>>/27_cv",10,2810.27,2801.2,ns,,,,,,2.8012e-05
"BM_hashing<vector_hash<128>>/27_mean",10,33.1978,33.1962,ns,,,,,,5.18691e-10
"BM_hashing<vector_hash<128>>/27_median",10,33.1979,33.1961,ns,,,,,,5.18689e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.000741834,0.000434927,ns,,,,,,6.79572e-15
"BM_hashing<vector_hash<128>>/27_cv",10,2234.59,1310.17,ns,,,,,,1.31017e-05
"BM_hashing<vector_hash<256>>/27_mean",10,15.0466,15.0461,ns,,,,,,2.35096e-10
"BM_hashing<vector_hash<256>>/27_median",10,15.0283,15.0279,ns,,,,,,2.34812e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0905483,0.0905255,ns,,,,,,1.41446e-12
"BM_hashing<vector_hash<256>>/27_cv",10,601786,601652,ns,,,,,,0.00601652
"BM_hashing<vector_hash<512>>/27_mean",10,13.3725,13.3718,ns,,,,,,2.08934e-10
"BM_hashing<vector_hash<512>>/27_median",10,13.3724,13.3718,ns,,,,,,2.08934e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000314235,0.000102644,ns,,,,,,1.60381e-15
"BM_hashing<vector_hash<512>>/27_cv",10,2349.87,767.614,ns,,,,,,7.67614e-06
"BM_hashing<x86_128_hash>/27_mean",10,49.8702,49.8686,ns,,,,,,7.79196e-10
"BM_hashing<x86_128_hash>/27_median",10,49.7696,49.7677,ns,,,,,,7.7762e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.19105,0.190969,ns,,,,,,2.9839e-12
"BM_hashing<x86_128_hash>/27_cv",10,383094,382946,ns,,,,,,0.00382946
"BM_hashing<x86_256_hash>/27_mean",10,27.019,27.0177,ns,,,,,,4.22152e-10
"BM_hashing<x86_256_hash>/27_median",10,26.9583,26.9571,ns,,,,,,4.21204e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0807467,0.0807469,ns,,,,,,1.26167e-12
"BM_hashing<x86_256_hash>/27_cv",10,298851,298866,ns,,,,,,0.00298866
"BM_hashing<x86_512_hash>/27_mean",10,13.3722,13.3717,ns,,,,,,2.08933e-10
"BM_hashing<x86_512_hash>/27_median",10,13.3721,13.3717,ns,,,,,,2.08932e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000250151,6.94448e-05,ns,,,,,,1.08508e-15
"BM_hashing<x86_512_hash>/27_cv",10,1870.68,519.342,ns,,,,,,5.19343e-06
