name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,34.6194,34.6179,ns,,,,,,5.40904e-10
"BM_hashing<forced_scalar_hash>/27_median",10,34.6023,34.6012,ns,,,,,,5.40644e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.041112,0.0413528,ns,,,,,,6.46137e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,118754,119455,ns,,,,,,0.00119455
"BM_hashing<naive_hash>/27_mean",10,15.2592,15.2584,ns,,,,,,2.38412e-10
"BM_hashing<naive_hash>/27_median",10,15.215,15.2135,ns,,,,,,2.37711e-10
"BM_hashing<naive_hash>/27_stddev",10,0.058402,0.0585831,ns,,,,,,9.15361e-13
"BM_hashing<naive_hash>/27_cv",10,382734,383941,ns,,,,,,0.00383941
"BM_hashing<autovec_hash>/27_mean",10,15.0642,15.0635,ns,,,,,,2.35367e-10
"BM_hashing<autovec_hash>/27_median",10,15.2141,15.2133,ns,,,,,,2.37708e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.540193,0.540206,ns,,,,,,8.44072e-12
"BM_hashing<autovec_hash>/27_cv",10,3.58594e+06,3.5862e+06,ns,,,,,,0.035862
"BM_hashing<vector_hash<64>>/27_mean",10,44.9563,44.9537,ns,,,,,,7.02402e-10
"BM_hashing<vector_hash<64>>/27_median",10,44.9565,44.9532,ns,,,,,,7.02394e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00191305,0.00151237,ns,,,,,,2.36308e-14
"BM_hashing<vector_hash<64>>/27_cv",10,4255.36,3364.29,ns,,,,,,3.36429e-05
"BM_hashing<vector_hash<128>>/27_mean",10,33.2111,33.2095,ns,,,,,,5.18898e-10
"BM_hashing<vector_hash<128>>/27_median",10,33.1985,33.1967,ns,,,,,,5.18699e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0215535,0.0218031,ns,,,,,,3.40673e-13
"BM_hashing<vector_hash<128>>/27_cv",10,64898.6,65653.2,ns,,,,,,0.000656532
"BM_hashing<vector_hash<256>>/27_mean",10,15.0138,15.0133,ns,,,,,,2.34582e-10
"BM_hashing<vector_hash<256>>/27_median",10,14.9685,14.9681,ns,,,,,,2.33877e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.139059,0.138852,ns,,,,,,2.16956e-12
"BM_hashing<vector_hash<256>>/27_cv",10,926205,924862,ns,,,,,,0.00924862
"BM_hashing<vector_hash<512>>/27_mean",10,13.3723,13.3718,ns,,,,,,2.08935e-10
"BM_hashing<vector_hash<512>>/27_median",10,13.3724,13.3718,ns,,,,,,2.08935e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,7.7147e-05,5.73835e-05,ns,,,,,,8.96631e-16
"BM_hashing<vector_hash<512>>/27_cv",10,576.914,429.138,ns,,,,,,4.29144e-06
"BM_hashing<x86_128_hash>/27_mean",10,49.6387,49.6362,ns,,,,,,7.75565e-10
"BM_hashing<x86_128_hash>/27_median",10,50.0782,50.0763,ns,,,,,,7.82442e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.999401,0.999328,ns,,,,,,1.56145e-11
"BM_hashing<x86_128_hash>/27_cv",10,2.01335e+06,2.01331e+06,ns,,,,,,0.0201331
"BM_hashing<x86_256_hash>/27_mean",10,27.169,27.1678,ns,,,,,,4.24497e-10
"BM_hashing<x86_256_hash>/27_median",10,27.1147,27.1133,ns,,,,,,4.23646e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0816495,0.0816368,ns,,,,,,1.27557e-12
"BM_hashing<x86_256_hash>/27_cv",10,300525,300491,ns,,,,,,0.00300491
"BM_hashing<x86_512_hash>/27_mean",10,13.3726,13.3718,ns,,,,,,2.08935e-10
"BM_hashing<x86_512_hash>/27_median",10,13.3726,13.3718,ns,,,,,,2.08934e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000288368,9.58527e-05,ns,,,,,,1.4977e-15
"BM_hashing<x86_512_hash>/27_cv",10,2156.41,716.825,ns,,,,,,7.16828e-06
