name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,148.591,148.586,us,,,,,,4.53449e-09
"BM_dictionary_scan<naive_scan>/50_median",10,148.802,148.798,us,,,,,,4.54095e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.623105,0.623069,us,,,,,,1.90146e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,419.342,419.332,us,,,,,,0.00419332
"BM_dictionary_scan<autovec_scan>/50_mean",10,22.906,22.9047,us,,,,,,6.98996e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,22.7956,22.7944,us,,,,,,6.95631e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.26719,0.267366,us,,,,,,8.15936e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,1166.46,1167.3,us,,,,,,0.011673
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,47.02,47.018,us,,,,,,1.43488e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,47.1365,47.1338,us,,,,,,1.43841e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.247143,0.246992,us,,,,,,7.5376e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,525.612,525.314,us,,,,,,0.00525314
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,22.096,22.0951,us,,,,,,6.74288e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,22.096,22.0953,us,,,,,,6.74296e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.00309693,0.00313469,us,,,,,,9.56631e-14
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,14.0158,14.1873,us,,,,,,0.000141873
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,23.3974,23.3965,us,,,,,,7.14005e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,23.4153,23.4142,us,,,,,,7.14544e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0700194,0.0700858,us,,,,,,2.13885e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,299.262,299.556,us,,,,,,0.00299556
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,58.5026,58.4985,us,,,,,,1.78523e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,58.8902,58.8878,us,,,,,,1.79711e-09
