name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,172.603,172.596,us,,,,,,5.2672e-09
"BM_dictionary_scan<naive_scan>/50_median",10,172.215,172.203,us,,,,,,5.25522e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,1.16794,1.1692,us,,,,,,3.56811e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,676.663,677.422,us,,,,,,0.00677422
"BM_dictionary_scan<autovec_scan>/50_mean",10,22.7871,22.786,us,,,,,,6.95375e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,22.6733,22.672,us,,,,,,6.91894e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.17834,0.178123,us,,,,,,5.43588e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,782.637,781.72,us,,,,,,0.0078172
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,25.8916,25.8908,us,,,,,,7.90124e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,25.8963,25.8955,us,,,,,,7.90269e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0356671,0.0355598,us,,,,,,1.0852e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,137.756,137.345,us,,,,,,0.00137345
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,22.0996,22.0986,us,,,,,,6.74397e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,22.0874,22.0867,us,,,,,,6.74032e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0371234,0.0368533,us,,,,,,1.12467e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,167.982,166.767,us,,,,,,0.00166767
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,23.3292,23.3276,us,,,,,,7.11902e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,23.3002,23.2988,us,,,,,,7.11024e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0707089,0.070616,us,,,,,,2.15503e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,303.092,302.714,us,,,,,,0.00302714
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,24.3445,24.3429,us,,,,,,7.42887e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,24.3386,24.3369,us,,,,,,7.42703e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0435398,0.0436153,us,,,,,,1.33103e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,178.849,179.17,us,,,,,,0.0017917
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,27.5529,27.5514,us,,,,,,8.40801e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,27.5518,27.5504,us,,,,,,8.40771e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0617977,0.0618426,us,,,,,,1.88729e-12
