name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,4556.67,4556.07,us,,,,,,4.34501e-09
"BM_dictionary_scan<naive_scan>/50_median",10,4556.91,4556.66,us,,,,,,4.34557e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,6.61089,6.92934,us,,,,,,6.60834e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,145.082,152.09,us,,,,,,0.0015209
"BM_dictionary_scan<autovec_scan>/50_mean",10,931.621,931.407,us,,,,,,8.88259e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,946.895,946.656,us,,,,,,9.02801e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,133.385,133.414,us,,,,,,1.27234e-10
"BM_dictionary_scan<autovec_scan>/50_cv",10,14317.5,14324,us,,,,,,0.14324
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,530.074,529.973,us,,,,,,5.05422e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,534.779,534.673,us,,,,,,5.09904e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,9.44571,9.43102,us,,,,,,8.99412e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,1781.96,1779.53,us,,,,,,0.0177953
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,525.567,525.488,us,,,,,,5.01145e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,524.052,523.951,us,,,,,,4.99678e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,3.51953,3.50587,us,,,,,,3.34346e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,669.665,667.165,us,,,,,,0.00667165
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,448.818,448.775,us,,,,,,4.27985e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,452.741,452.738,us,,,,,,4.31765e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,8.98414,8.99805,us,,,,,,8.58121e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,2001.73,2005.03,us,,,,,,0.0200503
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,2273.67,2273.33,us,,,,,,2.16801e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,2274.13,2273.88,us,,,,,,2.16854e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.90278,1.79223,us,,,,,,1.70921e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,83.6876,78.8376,us,,,,,,0.000788376
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1376.59,1376.4,us,,,,,,1.31264e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1376.4,1376.16,us,,,,,,1.31241e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.778753,0.8401,us,,,,,,8.01182e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,56.571,61.0359,us,,,,,,0.000610359
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1397.35,1397.18,us,,,,,,1.33245e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1396.94,1396.78,us,,,,,,1.33207e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,1.503,1.4713,us,,,,,,1.40314e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,107.561,105.305,us,,,,,,0.00105305
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,256.453,256.402,us,,,,,,2.44524e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,255.902,255.798,us,,,,,,2.43948e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,4.55542,4.5382,us,,,,,,4.32797e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,1776.32,1769.96,us,,,,,,0.0176996
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2487.47,2486.77,us,,,,,,2.37157e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2479.35,2478.59,us,,,,,,2.36377e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,28.3778,28.0492,us,,,,,,2.67498e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,1140.83,1127.94,us,,,,,,0.0112794
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,558.278,558.146,us,,,,,,5.3229e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,561.246,560.973,us,,,,,,5.34985e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,39.4983,39.4501,us,,,,,,3.76226e-11
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,7075.04,7068.06,us,,,,,,0.0706806
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,23091,23088.9,us,,,,,,2.20193e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,23091.3,23090.1,us,,,,,,2.20204e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,12.7104,12.1895,us,,,,,,1.16248e-11
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,55.0449,52.7938,us,,,,,,0.000527938
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,285.584,285.548,us,,,,,,2.7232e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,290.046,290.013,us,,,,,,2.76578e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,7.52161,7.53148,us,,,,,,7.18258e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,2633.77,2637.55,us,,,,,,0.0263755
