name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,141.343,141.328,us,,,,,,4.31298e-09
"BM_dictionary_scan<naive_scan>/50_median",10,141.372,141.345,us,,,,,,4.3135e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.569801,0.578031,us,,,,,,1.76401e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,403.134,409,us,,,,,,0.00409
"BM_dictionary_scan<autovec_scan>/50_mean",10,28.3141,28.3111,us,,,,,,8.63986e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,22.5716,22.5688,us,,,,,,6.88745e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,18.1524,18.1501,us,,,,,,5.53898e-10
"BM_dictionary_scan<autovec_scan>/50_cv",10,64110.7,64109.7,us,,,,,,0.641097
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,15.4913,15.4904,us,,,,,,4.7273e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,15.4837,15.4828,us,,,,,,4.72499e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0231943,0.0226162,us,,,,,,6.90191e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,149.725,146.001,us,,,,,,0.00146001
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,16.2923,16.2908,us,,,,,,4.97156e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,16.2893,16.2886,us,,,,,,4.97089e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0144619,0.0134945,us,,,,,,4.11819e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,88.7657,82.835,us,,,,,,0.00082835
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,12.6395,12.638,us,,,,,,3.8568e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,12.6414,12.6401,us,,,,,,3.85744e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0134821,0.0135338,us,,,,,,4.13019e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,106.666,107.089,us,,,,,,0.00107089
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,59.6498,59.6434,us,,,,,,1.82017e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,59.6001,59.5955,us,,,,,,1.81871e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.366509,0.366183,us,,,,,,1.1175e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,614.435,613.953,us,,,,,,0.00613953
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,42.9388,42.9357,us,,,,,,1.31029e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,42.9363,42.9314,us,,,,,,1.31016e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0421951,0.0405231,us,,,,,,1.23667e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,98.268,94.3809,us,,,,,,0.000943809
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,43.5248,43.5223,us,,,,,,1.3282e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,43.5426,43.5393,us,,,,,,1.32871e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0580907,0.0589153,us,,,,,,1.79795e-12
