name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,34.5944,34.5921,ns,,,,,,5.40501e-10
"BM_hashing<forced_scalar_hash>/27_median",10,34.595,34.5902,ns,,,,,,5.40473e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0242306,0.0253338,ns,,,,,,3.9584e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,70042,73235.7,ns,,,,,,0.000732357
"BM_hashing<naive_hash>/27_mean",10,18.6121,18.61,ns,,,,,,2.90782e-10
"BM_hashing<naive_hash>/27_median",10,18.6126,18.6123,ns,,,,,,2.90817e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0243655,0.0248363,ns,,,,,,3.88068e-13
"BM_hashing<naive_hash>/27_cv",10,130912,133457,ns,,,,,,0.00133457
"BM_hashing<autovec_hash>/27_mean",10,18.6083,18.6074,ns,,,,,,2.90741e-10
"BM_hashing<autovec_hash>/27_median",10,18.6056,18.6045,ns,,,,,,2.90696e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0132488,0.0131078,ns,,,,,,2.04809e-13
"BM_hashing<autovec_hash>/27_cv",10,71198.2,70443.9,ns,,,,,,0.000704439
"BM_hashing<vector_hash<64>>/27_mean",10,40.3449,40.3413,ns,,,,,,6.30333e-10
"BM_hashing<vector_hash<64>>/27_median",10,40.3437,40.3372,ns,,,,,,6.30269e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0270003,0.0278775,ns,,,,,,4.35586e-13
"BM_hashing<vector_hash<64>>/27_cv",10,66923.7,69104.1,ns,,,,,,0.000691041
"BM_hashing<vector_hash<128>>/27_mean",10,37.3033,37.3008,ns,,,,,,5.82825e-10
"BM_hashing<vector_hash<128>>/27_median",10,37.3,37.2958,ns,,,,,,5.82747e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0291607,0.0292269,ns,,,,,,4.56671e-13
"BM_hashing<vector_hash<128>>/27_cv",10,78171.9,78354.7,ns,,,,,,0.000783547
"BM_hashing<vector_hash<256>>/27_mean",10,18.6277,18.626,ns,,,,,,2.91031e-10
"BM_hashing<vector_hash<256>>/27_median",10,18.6195,18.6185,ns,,,,,,2.90913e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0189849,0.0190047,ns,,,,,,2.96948e-13
"BM_hashing<vector_hash<256>>/27_cv",10,101917,102033,ns,,,,,,0.00102033
"BM_hashing<vector_hash<512>>/27_mean",10,18.0587,18.0574,ns,,,,,,2.82147e-10
"BM_hashing<vector_hash<512>>/27_median",10,18.0604,18.0587,ns,,,,,,2.82168e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0297204,0.0298541,ns,,,,,,4.6647e-13
"BM_hashing<vector_hash<512>>/27_cv",10,164576,165329,ns,,,,,,0.00165329
"BM_hashing<x86_128_hash>/27_mean",10,39.446,39.4433,ns,,,,,,6.16301e-10
"BM_hashing<x86_128_hash>/27_median",10,39.4336,39.4319,ns,,,,,,6.16124e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.0449059,0.0457263,ns,,,,,,7.14474e-13
"BM_hashing<x86_128_hash>/27_cv",10,113841,115929,ns,,,,,,0.00115929
"BM_hashing<x86_256_hash>/27_mean",10,17.6377,17.6362,ns,,,,,,2.75566e-10
"BM_hashing<x86_256_hash>/27_median",10,17.6424,17.6396,ns,,,,,,2.75618e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0141238,0.0138007,ns,,,,,,2.15636e-13
"BM_hashing<x86_256_hash>/27_cv",10,80077.4,78252,ns,,,,,,0.00078252
