name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,128.087,128.073,us,,,,,,1.28773e-09
"BM_scanning<naive_scan>_median",10,128.086,128.083,us,,,,,,1.28783e-09
"BM_scanning<naive_scan>_stddev",10,0.0947152,0.102397,us,,,,,,1.02957e-12
"BM_scanning<naive_scan>_cv",10,73.9462,79.9519,us,,,,,,0.000799519
"BM_scanning<autovec_scan>_mean",10,22.7061,22.7043,us,,,,,,2.28285e-10
"BM_scanning<autovec_scan>_median",10,22.7046,22.7022,us,,,,,,2.28264e-10
"BM_scanning<autovec_scan>_stddev",10,0.0132224,0.013149,us,,,,,,1.3221e-13
"BM_scanning<autovec_scan>_cv",10,58.2327,57.9143,us,,,,,,0.000579143
"BM_scanning<vector_scan<128>>_mean",10,17.3176,17.3156,us,,,,,,1.74103e-10
"BM_scanning<vector_scan<128>>_median",10,17.3192,17.3146,us,,,,,,1.74093e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.00832387,0.00877889,us,,,,,,8.82691e-14
"BM_scanning<vector_scan<128>>_cv",10,48.0659,50.6994,us,,,,,,0.000506994
"BM_scanning<vector_scan<256>>_mean",10,12.858,12.857,us,,,,,,1.29273e-10
"BM_scanning<vector_scan<256>>_median",10,12.8553,12.8542,us,,,,,,1.29245e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.00612908,0.005986,us,,,,,,6.01874e-14
"BM_scanning<vector_scan<256>>_cv",10,47.6675,46.5582,us,,,,,,0.000465582
"BM_scanning<vector_scan<512>>_mean",10,441.999,441.969,us,,,,,,4.44387e-09
"BM_scanning<vector_scan<512>>_median",10,441.998,441.969,us,,,,,,4.44386e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.323878,0.315304,us,,,,,,3.17028e-12
"BM_scanning<vector_scan<512>>_cv",10,73.2758,71.3406,us,,,,,,0.000713406
"BM_scanning<x86_128_scan>_mean",10,17.2415,17.2405,us,,,,,,1.73348e-10
"BM_scanning<x86_128_scan>_median",10,17.2409,17.2396,us,,,,,,1.73339e-10
"BM_scanning<x86_128_scan>_stddev",10,0.00918732,0.00924724,us,,,,,,9.29782e-14
"BM_scanning<x86_128_scan>_cv",10,53.2861,53.6367,us,,,,,,0.000536367
"BM_scanning<x86_avx2_scan>_mean",10,17.263,17.261,us,,,,,,1.73554e-10
"BM_scanning<x86_avx2_scan>_median",10,17.2626,17.2602,us,,,,,,1.73546e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.00787239,0.00786114,us,,,,,,7.90414e-14
"BM_scanning<x86_avx2_scan>_cv",10,45.6026,45.5429,us,,,,,,0.000455429
"BM_scanning<x86_pdep_scan>_mean",10,1146.75,1146.62,us,,,,,,1.1529e-08
"BM_scanning<x86_pdep_scan>_median",10,1146.32,1146.3,us,,,,,,1.15257e-08
"BM_scanning<x86_pdep_scan>_stddev",10,0.856155,0.862821,us,,,,,,8.6754e-12
"BM_scanning<x86_pdep_scan>_cv",10,74.6592,75.2488,us,,,,,,0.000752488
