name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1294.37,1294.22,us,,,,,,1.29431e-09
"BM_scanning<naive_scan>_median",10,1294.1,1294.09,us,,,,,,1.29417e-09
"BM_scanning<naive_scan>_stddev",10,1.27839,1.2351,us,,,,,,1.23518e-12
"BM_scanning<naive_scan>_cv",10,98.7659,95.4315,us,,,,,,0.000954315
"BM_scanning<autovec_scan>_mean",10,230.297,230.21,us,,,,,,2.30225e-10
"BM_scanning<autovec_scan>_median",10,230.329,230.258,us,,,,,,2.30273e-10
"BM_scanning<autovec_scan>_stddev",10,0.138665,0.168038,us,,,,,,1.68049e-13
"BM_scanning<autovec_scan>_cv",10,60.2113,72.9935,us,,,,,,0.000729935
"BM_scanning<vector_scan<128>>_mean",10,175.026,174.972,us,,,,,,1.74984e-10
"BM_scanning<vector_scan<128>>_median",10,175.003,174.953,us,,,,,,1.74965e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.252674,0.219856,us,,,,,,2.1987e-13
"BM_scanning<vector_scan<128>>_cv",10,144.364,125.652,us,,,,,,0.00125652
"BM_scanning<vector_scan<256>>_mean",10,131.085,131.05,us,,,,,,1.31058e-10
"BM_scanning<vector_scan<256>>_median",10,131.129,131.084,us,,,,,,1.31092e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.260221,0.256388,us,,,,,,2.56404e-13
"BM_scanning<vector_scan<256>>_cv",10,198.513,195.641,us,,,,,,0.00195641
"BM_scanning<vector_scan<512>>_mean",10,4449.33,4447.55,us,,,,,,4.44784e-09
"BM_scanning<vector_scan<512>>_median",10,4448.62,4447.59,us,,,,,,4.44788e-09
"BM_scanning<vector_scan<512>>_stddev",10,3.21089,3.41358,us,,,,,,3.4138e-12
"BM_scanning<vector_scan<512>>_cv",10,72.1657,76.7519,us,,,,,,0.000767519
"BM_scanning<x86_128_scan>_mean",10,175.426,175.35,us,,,,,,1.75362e-10
"BM_scanning<x86_128_scan>_median",10,175.464,175.389,us,,,,,,1.754e-10
"BM_scanning<x86_128_scan>_stddev",10,0.264796,0.282604,us,,,,,,2.82622e-13
"BM_scanning<x86_128_scan>_cv",10,150.944,161.165,us,,,,,,0.00161165
"BM_scanning<x86_avx2_scan>_mean",10,175.64,175.584,us,,,,,,1.75595e-10
"BM_scanning<x86_avx2_scan>_median",10,175.632,175.568,us,,,,,,1.75579e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.285183,0.308699,us,,,,,,3.08719e-13
"BM_scanning<x86_avx2_scan>_cv",10,162.368,175.813,us,,,,,,0.00175813
"BM_scanning<x86_pdep_scan>_mean",10,11533.4,11530.2,us,,,,,,1.15309e-08
"BM_scanning<x86_pdep_scan>_median",10,11535.2,11530.1,us,,,,,,1.15309e-08
"BM_scanning<x86_pdep_scan>_stddev",10,8.98838,8.46437,us,,,,,,8.46491e-12
"BM_scanning<x86_pdep_scan>_cv",10,77.9334,73.4106,us,,,,,,0.000734106
