name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,160.022,160.018,us,,,,,,4.88337e-09
"BM_dictionary_scan<naive_scan>/50_median",10,159.88,159.878,us,,,,,,4.87909e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.59238,0.590938,us,,,,,,1.8034e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,370.187,369.294,us,,,,,,0.00369294
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.5958,23.5954,us,,,,,,7.20074e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.5467,23.5461,us,,,,,,7.18569e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.151761,0.151794,us,,,,,,4.63238e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,643.169,643.32,us,,,,,,0.0064332
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,33.2743,33.2737,us,,,,,,1.01543e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,33.285,33.2844,us,,,,,,1.01576e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0780979,0.0782667,us,,,,,,2.38851e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,234.71,235.221,us,,,,,,0.00235221
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.8235,21.8231,us,,,,,,6.65988e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.851,21.8504,us,,,,,,6.66821e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0862359,0.0862603,us,,,,,,2.63245e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,395.151,395.271,us,,,,,,0.00395271
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,19.2574,19.2572,us,,,,,,5.87682e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,19.2833,19.283,us,,,,,,5.88469e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.153888,0.15384,us,,,,,,4.69483e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,799.111,798.873,us,,,,,,0.00798873
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,53.8152,53.8137,us,,,,,,1.64227e-09
