name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,160.109,160.107,us,,,,,,4.88608e-09
"BM_dictionary_scan<naive_scan>/50_median",10,160.14,160.138,us,,,,,,4.88703e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.482158,0.482403,us,,,,,,1.47218e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,301.143,301.3,us,,,,,,0.003013
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.6566,23.6563,us,,,,,,7.21933e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.7148,23.7145,us,,,,,,7.2371e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.131828,0.131906,us,,,,,,4.02546e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,557.258,557.594,us,,,,,,0.00557594
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,33.3162,33.3157,us,,,,,,1.01672e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,33.3107,33.3104,us,,,,,,1.01655e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0280404,0.0282546,us,,,,,,8.62263e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,84.1643,84.8087,us,,,,,,0.000848087
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.9791,21.9788,us,,,,,,6.7074e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,22.0696,22.0694,us,,,,,,6.73504e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.190661,0.190658,us,,,,,,5.81843e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,867.462,867.465,us,,,,,,0.00867465
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,19.3035,19.3031,us,,,,,,5.89083e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,19.2201,19.2199,us,,,,,,5.86543e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.165706,0.165492,us,,,,,,5.05041e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,858.423,857.335,us,,,,,,0.00857335
