name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,33.0316,33.0312,ns,,,,,,5.16112e-10
"BM_hashing<forced_scalar_hash>/27_median",10,33.0322,33.0321,ns,,,,,,5.16126e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.00333024,0.00325242,ns,,,,,,5.08191e-14
"BM_hashing<forced_scalar_hash>/27_cv",10,10082,9846.51,ns,,,,,,9.84651e-05
"BM_hashing<naive_hash>/27_mean",10,8.10727,8.10705,ns,,,,,,1.26673e-10
"BM_hashing<naive_hash>/27_median",10,8.1073,8.1071,ns,,,,,,1.26673e-10
"BM_hashing<naive_hash>/27_stddev",10,0.000248658,0.000215642,ns,,,,,,3.3694e-15
"BM_hashing<naive_hash>/27_cv",10,3067.1,2659.93,ns,,,,,,2.65993e-05
"BM_hashing<autovec_hash>/27_mean",10,8.10732,8.10717,ns,,,,,,1.26675e-10
"BM_hashing<autovec_hash>/27_median",10,8.10736,8.1072,ns,,,,,,1.26675e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0003214,0.000242864,ns,,,,,,3.79476e-15
"BM_hashing<autovec_hash>/27_cv",10,3964.32,2995.67,ns,,,,,,2.99567e-05
"BM_hashing<vector_hash<64>>/27_mean",10,32.8447,32.8443,ns,,,,,,5.13192e-10
"BM_hashing<vector_hash<64>>/27_median",10,32.8442,32.8442,ns,,,,,,5.1319e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00175934,0.00186046,ns,,,,,,2.90696e-14
"BM_hashing<vector_hash<64>>/27_cv",10,5356.54,5664.48,ns,,,,,,5.66448e-05
"BM_hashing<vector_hash<128>>/27_mean",10,23.9556,23.9552,ns,,,,,,3.743e-10
"BM_hashing<vector_hash<128>>/27_median",10,23.9524,23.9519,ns,,,,,,3.74248e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0078739,0.00798691,ns,,,,,,1.24796e-13
"BM_hashing<vector_hash<128>>/27_cv",10,32868.7,33341,ns,,,,,,0.00033341
"BM_hashing<vector_hash<256>>/27_mean",10,11.9838,11.9834,ns,,,,,,1.87241e-10
"BM_hashing<vector_hash<256>>/27_median",10,11.9822,11.9818,ns,,,,,,1.87216e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0023482,0.00234804,ns,,,,,,3.66881e-14
"BM_hashing<vector_hash<256>>/27_cv",10,19594.9,19594,ns,,,,,,0.00019594
"BM_hashing<vector_hash<512>>/27_mean",10,8.10715,8.10702,ns,,,,,,1.26672e-10
"BM_hashing<vector_hash<512>>/27_median",10,8.10689,8.1068,ns,,,,,,1.26669e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000644583,0.000655252,ns,,,,,,1.02383e-14
"BM_hashing<vector_hash<512>>/27_cv",10,7950.79,8082.53,ns,,,,,,8.08253e-05
"BM_hashing<x86_128_hash>/27_mean",10,41.0343,41.0337,ns,,,,,,6.41151e-10
"BM_hashing<x86_128_hash>/27_median",10,41.0197,41.0181,ns,,,,,,6.40907e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.0215297,0.0217279,ns,,,,,,3.39499e-13
"BM_hashing<x86_128_hash>/27_cv",10,52467.5,52951.4,ns,,,,,,0.000529514
"BM_hashing<x86_256_hash>/27_mean",10,20.7364,20.7361,ns,,,,,,3.24002e-10
"BM_hashing<x86_256_hash>/27_median",10,20.7141,20.7136,ns,,,,,,3.23649e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0300574,0.0300285,ns,,,,,,4.69195e-13
"BM_hashing<x86_256_hash>/27_cv",10,144950,144812,ns,,,,,,0.00144812
"BM_hashing<x86_512_hash>/27_mean",10,8.10674,8.10662,ns,,,,,,1.26666e-10
"BM_hashing<x86_512_hash>/27_median",10,8.10672,8.10661,ns,,,,,,1.26666e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000165441,0.000136936,ns,,,,,,2.13962e-15
"BM_hashing<x86_512_hash>/27_cv",10,2040.79,1689.19,ns,,,,,,1.68919e-05
