name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,111.919,111.917,us,,,,,,1.12529e-09
"BM_scanning<naive_scan>_median",10,111.915,111.913,us,,,,,,1.12526e-09
"BM_scanning<naive_scan>_stddev",10,0.025177,0.0256752,us,,,,,,2.58157e-13
"BM_scanning<naive_scan>_cv",10,22.4958,22.9412,us,,,,,,0.000229412
"BM_scanning<autovec_scan>_mean",10,32.5978,32.5971,us,,,,,,3.27754e-10
"BM_scanning<autovec_scan>_median",10,32.5979,32.5973,us,,,,,,3.27756e-10
"BM_scanning<autovec_scan>_stddev",10,0.000481322,0.000568348,us,,,,,,5.71457e-15
"BM_scanning<autovec_scan>_cv",10,1.47655,1.74355,us,,,,,,1.74356e-05
"BM_scanning<vector_scan<128>>_mean",10,15.3202,15.3197,us,,,,,,1.54035e-10
"BM_scanning<vector_scan<128>>_median",10,15.32,15.3196,us,,,,,,1.54034e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.000588357,0.00037876,us,,,,,,3.80832e-15
"BM_scanning<vector_scan<128>>_cv",10,3.8404,2.47237,us,,,,,,2.47237e-05
"BM_scanning<vector_scan<256>>_mean",10,10.3118,10.3116,us,,,,,,1.03681e-10
"BM_scanning<vector_scan<256>>_median",10,10.3119,10.3116,us,,,,,,1.0368e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.000291618,0.000253718,us,,,,,,2.55106e-15
"BM_scanning<vector_scan<256>>_cv",10,2.828,2.4605,us,,,,,,2.4605e-05
"BM_scanning<vector_scan<512>>_mean",10,12.8979,12.8976,us,,,,,,1.29681e-10
"BM_scanning<vector_scan<512>>_median",10,12.898,12.8975,us,,,,,,1.2968e-10
"BM_scanning<vector_scan<512>>_stddev",10,0.00068425,0.000626166,us,,,,,,6.29591e-15
"BM_scanning<vector_scan<512>>_cv",10,5.30512,4.85491,us,,,,,,4.85491e-05
"BM_scanning<x86_128_scan>_mean",10,18.603,18.6027,us,,,,,,1.87044e-10
"BM_scanning<x86_128_scan>_median",10,18.577,18.5766,us,,,,,,1.86782e-10
"BM_scanning<x86_128_scan>_stddev",10,0.0354689,0.0354079,us,,,,,,3.56015e-13
"BM_scanning<x86_128_scan>_cv",10,190.662,190.337,us,,,,,,0.00190337
"BM_scanning<x86_avx2_scan>_mean",10,15.3075,15.3071,us,,,,,,1.53908e-10
"BM_scanning<x86_avx2_scan>_median",10,15.3062,15.3057,us,,,,,,1.53895e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.00259222,0.00257348,us,,,,,,2.58755e-14
"BM_scanning<x86_avx2_scan>_cv",10,16.9344,16.8123,us,,,,,,0.000168123
"BM_scanning<x86_pdep_scan>_mean",10,19.8938,19.8934,us,,,,,,2.00022e-10
"BM_scanning<x86_pdep_scan>_median",10,19.8938,19.8934,us,,,,,,2.00022e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.000466132,0.00033597,us,,,,,,3.37808e-15
"BM_scanning<x86_pdep_scan>_cv",10,2.34311,1.68885,us,,,,,,1.68885e-05
"BM_scanning<x86_512_scan>_mean",10,12.2632,12.263,us,,,,,,1.233e-10
"BM_scanning<x86_512_scan>_median",10,12.2632,12.2629,us,,,,,,1.233e-10
"BM_scanning<x86_512_scan>_stddev",10,0.000940774,0.000906703,us,,,,,,9.11663e-15
"BM_scanning<x86_512_scan>_cv",10,7.67152,7.39383,us,,,,,,7.39383e-05
"BM_scanning<x86_512vbmi_scan>_mean",10,12.897,12.8967,us,,,,,,1.29673e-10
"BM_scanning<x86_512vbmi_scan>_median",10,12.8965,12.8964,us,,,,,,1.29669e-10
"BM_scanning<x86_512vbmi_scan>_stddev",10,0.0015046,0.00152031,us,,,,,,1.52862e-14
"BM_scanning<x86_512vbmi_scan>_cv",10,11.6663,11.7883,us,,,,,,0.000117883
