name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,142.818,142.81,us,,,,,,4.35823e-09
"BM_dictionary_scan<naive_scan>/50_median",10,142.814,142.812,us,,,,,,4.35828e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.548396,0.548502,us,,,,,,1.67389e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,383.983,384.077,us,,,,,,0.00384077
"BM_dictionary_scan<autovec_scan>/50_mean",10,22.5335,22.5324,us,,,,,,6.87635e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,22.5356,22.5339,us,,,,,,6.87679e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0166103,0.0170009,us,,,,,,5.18826e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,73.7138,75.4508,us,,,,,,0.000754508
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,31.8661,31.8626,us,,,,,,9.72371e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,31.88,31.873,us,,,,,,9.72686e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0442547,0.043932,us,,,,,,1.3407e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,138.877,137.879,us,,,,,,0.00137879
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.6478,21.6459,us,,,,,,6.60582e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.6442,21.6427,us,,,,,,6.60482e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0124464,0.011926,us,,,,,,3.63953e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,57.4953,55.0958,us,,,,,,0.000550958
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,16.3314,16.33,us,,,,,,4.98352e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,16.3293,16.3287,us,,,,,,4.98312e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0111724,0.0107072,us,,,,,,3.26758e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,68.4106,65.5677,us,,,,,,0.000655677
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,73.8131,73.8063,us,,,,,,2.25239e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,73.7968,73.7916,us,,,,,,2.25194e-09
