name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,170.45,170.403,us,,,,,,5.2003e-09
"BM_dictionary_scan<naive_scan>/50_median",10,140.319,140.292,us,,,,,,4.28137e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,50.996,50.9741,us,,,,,,1.5556e-09
"BM_dictionary_scan<naive_scan>/50_cv",10,29918.4,29913.8,us,,,,,,0.299138
"BM_dictionary_scan<autovec_scan>/50_mean",10,27.3783,27.3712,us,,,,,,8.35301e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,21.8164,21.8115,us,,,,,,6.65636e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,17.5884,17.5822,us,,,,,,5.36565e-10
"BM_dictionary_scan<autovec_scan>/50_cv",10,64242.2,64236.1,us,,,,,,0.642361
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,30.8936,30.8858,us,,,,,,9.4256e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,30.8838,30.8766,us,,,,,,9.42279e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.037931,0.0379728,us,,,,,,1.15884e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,122.78,122.946,us,,,,,,0.00122946
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.0113,21.0065,us,,,,,,6.41067e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.0116,21.0046,us,,,,,,6.4101e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.00736589,0.00723424,us,,,,,,2.20772e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,35.0569,34.4381,us,,,,,,0.000344381
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,15.8358,15.8317,us,,,,,,4.83146e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,15.8409,15.835,us,,,,,,4.83245e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0140364,0.0136722,us,,,,,,4.17244e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,88.6373,86.3598,us,,,,,,0.000863598
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,72.0462,72.0229,us,,,,,,2.19796e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,72.086,72.0648,us,,,,,,2.19924e-09
