name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,41.2183,41.2147,ns,,,,,,6.43979e-10
"BM_hashing<forced_scalar_hash>/27_median",10,41.2262,41.2258,ns,,,,,,6.44153e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0386486,0.0399423,ns,,,,,,6.24098e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,93765.6,96912.7,ns,,,,,,0.000969127
"BM_hashing<naive_hash>/27_mean",10,19.9698,19.9678,ns,,,,,,3.11997e-10
"BM_hashing<naive_hash>/27_median",10,19.9574,19.9569,ns,,,,,,3.11827e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0246981,0.0254759,ns,,,,,,3.98062e-13
"BM_hashing<naive_hash>/27_cv",10,123677,127585,ns,,,,,,0.00127585
"BM_hashing<autovec_hash>/27_mean",10,19.9601,19.9581,ns,,,,,,3.11846e-10
"BM_hashing<autovec_hash>/27_median",10,19.9636,19.9606,ns,,,,,,3.11885e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0273326,0.0267773,ns,,,,,,4.18395e-13
"BM_hashing<autovec_hash>/27_cv",10,136936,134167,ns,,,,,,0.00134167
"BM_hashing<vector_hash<64>>/27_mean",10,34.4643,34.4613,ns,,,,,,5.38457e-10
"BM_hashing<vector_hash<64>>/27_median",10,34.4631,34.4625,ns,,,,,,5.38476e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0291631,0.028812,ns,,,,,,4.50188e-13
"BM_hashing<vector_hash<64>>/27_cv",10,84618.4,83607,ns,,,,,,0.00083607
"BM_hashing<vector_hash<128>>/27_mean",10,39.6275,39.6229,ns,,,,,,6.19107e-10
"BM_hashing<vector_hash<128>>/27_median",10,39.6252,39.6249,ns,,,,,,6.19139e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0140273,0.0150259,ns,,,,,,2.34779e-13
"BM_hashing<vector_hash<128>>/27_cv",10,35397.8,37922.2,ns,,,,,,0.000379222
"BM_hashing<vector_hash<256>>/27_mean",10,19.9507,19.9492,ns,,,,,,3.11706e-10
"BM_hashing<vector_hash<256>>/27_median",10,19.9644,19.9631,ns,,,,,,3.11923e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0637114,0.0636022,ns,,,,,,9.93785e-13
"BM_hashing<vector_hash<256>>/27_cv",10,319344,318821,ns,,,,,,0.00318821
"BM_hashing<vector_hash<512>>/27_mean",10,19.5217,19.5199,ns,,,,,,3.04999e-10
"BM_hashing<vector_hash<512>>/27_median",10,19.5185,19.5173,ns,,,,,,3.04958e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0173015,0.0173242,ns,,,,,,2.7069e-13
"BM_hashing<vector_hash<512>>/27_cv",10,88626.9,88751.2,ns,,,,,,0.000887512
"BM_hashing<x86_128_hash>/27_mean",10,35.5497,35.5472,ns,,,,,,5.55425e-10
"BM_hashing<x86_128_hash>/27_median",10,35.5554,35.5533,ns,,,,,,5.55521e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.0273308,0.0261472,ns,,,,,,4.08551e-13
"BM_hashing<x86_128_hash>/27_cv",10,76880.6,73556.4,ns,,,,,,0.000735564
"BM_hashing<x86_256_hash>/27_mean",10,17.7829,17.7815,ns,,,,,,2.77836e-10
"BM_hashing<x86_256_hash>/27_median",10,17.7834,17.7815,ns,,,,,,2.77836e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.00952383,0.00930685,ns,,,,,,1.4542e-13
"BM_hashing<x86_256_hash>/27_cv",10,53556.1,52340.1,ns,,,,,,0.000523401
