name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,145.353,145.301,us,,,,,,1.46096e-09
"BM_scanning<naive_scan>_median",10,117.973,117.909,us,,,,,,1.18554e-09
"BM_scanning<naive_scan>_stddev",10,44.4722,44.4596,us,,,,,,4.47027e-10
"BM_scanning<naive_scan>_cv",10,30596.1,30598.3,us,,,,,,0.305983
"BM_scanning<autovec_scan>_mean",10,83.9357,83.9087,us,,,,,,8.43677e-10
"BM_scanning<autovec_scan>_median",10,83.9388,83.9086,us,,,,,,8.43675e-10
"BM_scanning<autovec_scan>_stddev",10,0.0139388,0.0157054,us,,,,,,1.57913e-13
"BM_scanning<autovec_scan>_cv",10,16.6065,18.7173,us,,,,,,0.000187173
"BM_scanning<vector_scan<128>>_mean",10,22.7763,22.7711,us,,,,,,2.28956e-10
"BM_scanning<vector_scan<128>>_median",10,22.7759,22.7711,us,,,,,,2.28956e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.00592892,0.0055908,us,,,,,,5.62138e-14
"BM_scanning<vector_scan<128>>_cv",10,26.0312,24.5522,us,,,,,,0.000245522
"BM_scanning<vector_scan<256>>_mean",10,10.9287,10.9251,us,,,,,,1.09848e-10
"BM_scanning<vector_scan<256>>_median",10,10.9277,10.9245,us,,,,,,1.09842e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.00282639,0.00268534,us,,,,,,2.70002e-14
"BM_scanning<vector_scan<256>>_cv",10,25.8621,24.5796,us,,,,,,0.000245796
"BM_scanning<vector_scan<512>>_mean",10,316.01,315.922,us,,,,,,3.1765e-09
"BM_scanning<vector_scan<512>>_median",10,315.991,315.911,us,,,,,,3.17639e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.0790303,0.0596863,us,,,,,,6.00128e-13
"BM_scanning<vector_scan<512>>_cv",10,25.0088,18.8927,us,,,,,,0.000188927
"BM_scanning<x86_128_scan>_mean",10,15.756,15.7514,us,,,,,,1.58375e-10
"BM_scanning<x86_128_scan>_median",10,15.7577,15.7536,us,,,,,,1.58398e-10
"BM_scanning<x86_128_scan>_stddev",10,0.00829129,0.00834839,us,,,,,,8.39406e-14
"BM_scanning<x86_128_scan>_cv",10,52.6231,53.0011,us,,,,,,0.000530011
"BM_scanning<x86_avx2_scan>_mean",10,22.8746,22.8673,us,,,,,,2.29924e-10
"BM_scanning<x86_avx2_scan>_median",10,22.8811,22.876,us,,,,,,2.30011e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.0230612,0.0252831,us,,,,,,2.54214e-13
"BM_scanning<x86_avx2_scan>_cv",10,100.816,110.564,us,,,,,,0.00110564
"BM_scanning<x86_pdep_scan>_mean",10,1109.56,1109.2,us,,,,,,1.11527e-08
"BM_scanning<x86_pdep_scan>_median",10,1109.54,1109.23,us,,,,,,1.11529e-08
"BM_scanning<x86_pdep_scan>_stddev",10,0.307892,0.258649,us,,,,,,2.60064e-12
"BM_scanning<x86_pdep_scan>_cv",10,27.7491,23.3185,us,,,,,,0.000233185
