name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,5434.73,5433.9,us,,,,,,5.18217e-09
"BM_dictionary_scan<naive_scan>/50_median",10,5430.18,5429.33,us,,,,,,5.17781e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,10.9279,10.9956,us,,,,,,1.04862e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,201.076,202.351,us,,,,,,0.00202351
"BM_dictionary_scan<autovec_scan>/50_mean",10,722.148,722.04,us,,,,,,6.88591e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,722.828,722.78,us,,,,,,6.89297e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,2.86699,2.86927,us,,,,,,2.73635e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,397.008,397.384,us,,,,,,0.00397384
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,781.314,781.209,us,,,,,,7.45019e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,781.291,781.153,us,,,,,,7.44966e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.895161,0.900162,us,,,,,,8.58462e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,114.571,115.227,us,,,,,,0.00115227
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,757.585,757.461,us,,,,,,7.22371e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,757.327,757.181,us,,,,,,7.22104e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,1.43776,1.45528,us,,,,,,1.38787e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,189.782,192.127,us,,,,,,0.00192127
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,662.291,662.217,us,,,,,,6.31539e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,661.574,661.51,us,,,,,,6.30865e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,2.05303,2.05781,us,,,,,,1.96248e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,309.99,310.745,us,,,,,,0.00310745
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,1782.33,1781.75,us,,,,,,1.69921e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,1780.18,1779.75,us,,,,,,1.6973e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,9.35415,8.91665,us,,,,,,8.50358e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,524.826,500.442,us,,,,,,0.00500442
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1763.06,1762.87,us,,,,,,1.68121e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1762.3,1762.16,us,,,,,,1.68053e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,3.99628,4.03709,us,,,,,,3.85007e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,226.667,229.006,us,,,,,,0.00229006
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1905.92,1905.63,us,,,,,,1.81735e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1905.69,1905.29,us,,,,,,1.81703e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,7.05244,6.95809,us,,,,,,6.63575e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,370.028,365.134,us,,,,,,0.00365134
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,530.308,530.108,us,,,,,,5.0555e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,528.69,528.536,us,,,,,,5.04051e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,3.60448,3.45667,us,,,,,,3.29654e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,679.696,652.069,us,,,,,,0.00652069
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2751.51,2751.01,us,,,,,,2.62357e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2751.47,2751.19,us,,,,,,2.62374e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,4.72887,4.51531,us,,,,,,4.30614e-12
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,171.865,164.133,us,,,,,,0.00164133
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,652.918,652.804,us,,,,,,6.22562e-10
