name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hashing<neon_hash>/27_mean",3,22.6602,16.4449,ns,,,,,
"BM_hashing<neon_hash>/27_median",3,22.3578,16.5604,ns,,,,,
"BM_hashing<neon_hash>/27_stddev",3,5.05659,0.466041,ns,,,,,
"BM_hashing<neon_hash>/27_cv",3,7.4383e+07,9.44654e+06,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_mean",3,34.4541,27.2893,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_median",3,32.5511,26.7491,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_stddev",3,3.84512,1.01221,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_cv",3,3.72004e+07,1.2364e+07,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_mean",3,31.6556,28.2348,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_median",3,30.1054,28.4972,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_stddev",3,5.26542,1.15346,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_cv",3,5.54448e+07,1.36176e+07,ns,,,,,
"BM_hashing<vector_hash<64>>/27_mean",3,21.893,21.8003,ns,,,,,
"BM_hashing<vector_hash<64>>/27_median",3,21.9007,21.8047,ns,,,,,
"BM_hashing<vector_hash<64>>/27_stddev",3,0.0402914,0.0154958,ns,,,,,
"BM_hashing<vector_hash<64>>/27_cv",3,613459,236935,ns,,,,,
"BM_hashing<vector_hash<128>>/27_mean",3,16.7885,16.7558,ns,,,,,
"BM_hashing<vector_hash<128>>/27_median",3,16.7651,16.758,ns,,,,,
"BM_hashing<vector_hash<128>>/27_stddev",3,0.069953,0.0380848,ns,,,,,
"BM_hashing<vector_hash<128>>/27_cv",3,1.38891e+06,757645,ns,,,,,
"BM_hashing<vector_hash<256>>/27_mean",3,16.826,16.7734,ns,,,,,
"BM_hashing<vector_hash<256>>/27_median",3,16.85,16.8015,ns,,,,,
"BM_hashing<vector_hash<256>>/27_stddev",3,0.0514731,0.0592638,ns,,,,,
"BM_hashing<vector_hash<256>>/27_cv",3,1.01971e+06,1.17773e+06,ns,,,,,
"BM_hashing<vector_hash<512>>/27_mean",3,16.0728,16.0464,ns,,,,,
"BM_hashing<vector_hash<512>>/27_median",3,16.0828,16.026,ns,,,,,
"BM_hashing<vector_hash<512>>/27_stddev",3,0.0760347,0.0744753,ns,,,,,
"BM_hashing<vector_hash<512>>/27_cv",3,1.57688e+06,1.54708e+06,ns,,,,,
