name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1469.1,1469.05,us,,,,,,1.46914e-09
"BM_scanning<naive_scan>_median",10,1469.19,1469.16,us,,,,,,1.46926e-09
"BM_scanning<naive_scan>_stddev",10,0.514276,0.50974,us,,,,,,5.09773e-13
"BM_scanning<naive_scan>_cv",10,35.0063,34.6986,us,,,,,,0.000346986
"BM_scanning<autovec_scan>_mean",10,253.382,253.372,us,,,,,,2.53389e-10
"BM_scanning<autovec_scan>_median",10,253.304,253.303,us,,,,,,2.53319e-10
"BM_scanning<autovec_scan>_stddev",10,0.201172,0.202027,us,,,,,,2.0204e-13
"BM_scanning<autovec_scan>_cv",10,79.3948,79.7353,us,,,,,,0.000797353
"BM_scanning<vector_128_scan>_mean",10,181.642,181.631,us,,,,,,1.81643e-10
"BM_scanning<vector_128_scan>_median",10,181.639,181.631,us,,,,,,1.81643e-10
"BM_scanning<vector_128_scan>_stddev",10,0.0589598,0.0581909,us,,,,,,5.81946e-14
"BM_scanning<vector_128_scan>_cv",10,32.4594,32.0379,us,,,,,,0.000320379
"BM_scanning<vector_512_scan>_mean",10,193.185,193.177,us,,,,,,1.93189e-10
"BM_scanning<vector_512_scan>_median",10,193.189,193.179,us,,,,,,1.93192e-10
"BM_scanning<vector_512_scan>_stddev",10,0.0784562,0.0792573,us,,,,,,7.92624e-14
"BM_scanning<vector_512_scan>_cv",10,40.612,41.0284,us,,,,,,0.000410284
"BM_scanning<x86_128_scan>_mean",10,181.676,181.67,us,,,,,,1.81682e-10
"BM_scanning<x86_128_scan>_median",10,181.67,181.664,us,,,,,,1.81676e-10
"BM_scanning<x86_128_scan>_stddev",10,0.0662481,0.068993,us,,,,,,6.89974e-14
"BM_scanning<x86_128_scan>_cv",10,36.465,37.9771,us,,,,,,0.000379771
"BM_scanning<x86_pdep_scan>_mean",10,224.741,224.733,us,,,,,,2.24747e-10
"BM_scanning<x86_pdep_scan>_median",10,224.765,224.754,us,,,,,,2.24768e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.0961787,0.095589,us,,,,,,9.55951e-14
"BM_scanning<x86_pdep_scan>_cv",10,42.7953,42.5345,us,,,,,,0.000425345
"BM_scanning<x86_512_scan>_mean",10,192.353,192.342,us,,,,,,1.92354e-10
"BM_scanning<x86_512_scan>_median",10,192.368,192.354,us,,,,,,1.92366e-10
"BM_scanning<x86_512_scan>_stddev",10,0.0598763,0.0585351,us,,,,,,5.85389e-14
"BM_scanning<x86_512_scan>_cv",10,31.1284,30.4329,us,,,,,,0.000304329
