name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>",474,1476.35,1476.37,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.53,1477.54,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.72,1477.74,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.74,1477.71,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.3,1477.29,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1478.26,1478.24,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.53,1477.42,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.48,1477.41,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.41,1477.26,us,,,,,
"BM_scanning<naive_scalar_scan>",474,1477.21,1477.18,us,,,,,
"BM_scanning<naive_scalar_scan>_mean",10,1477.45,1477.42,us,,,,,
"BM_scanning<naive_scalar_scan>_median",10,1477.5,1477.42,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",10,0.486218,0.479031,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",10,32.9092,32.4236,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1497.16,1497.18,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1492.26,1492.23,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1493.25,1493.22,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1495.85,1495.68,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1493.6,1493.49,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1491.51,1491.49,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1494.29,1494.27,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1495.84,1495.77,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1495.26,1495.2,us,,,,,
"BM_scanning<autovec_scalar_scan>",469,1494.85,1494.79,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",10,1494.39,1494.33,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",10,1494.57,1494.53,us,,,,,
