name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1748.15,1747.64,us,,,,,,1.74775e-09
"BM_scanning<naive_scan>_median",10,1747.66,1747.33,us,,,,,,1.74744e-09
"BM_scanning<naive_scan>_stddev",10,5.26162,5.15742,us,,,,,,5.15775e-12
"BM_scanning<naive_scan>_cv",10,300.982,295.108,us,,,,,,0.00295108
"BM_scanning<autovec_scan>_mean",10,317.839,317.655,us,,,,,,3.17675e-10
"BM_scanning<autovec_scan>_median",10,317.694,317.524,us,,,,,,3.17544e-10
"BM_scanning<autovec_scan>_stddev",10,1.54117,1.4932,us,,,,,,1.49329e-12
"BM_scanning<autovec_scan>_cv",10,484.891,470.069,us,,,,,,0.00470069
"BM_scanning<vector_scan<128>>_mean",10,279.547,279.431,us,,,,,,2.79449e-10
"BM_scanning<vector_scan<128>>_median",10,279.75,279.594,us,,,,,,2.79612e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.825904,0.825503,us,,,,,,8.25556e-13
"BM_scanning<vector_scan<128>>_cv",10,295.443,295.423,us,,,,,,0.00295423
"BM_scanning<vector_scan<256>>_mean",10,273.897,273.8,us,,,,,,2.73818e-10
"BM_scanning<vector_scan<256>>_median",10,273.519,273.428,us,,,,,,2.73446e-10
"BM_scanning<vector_scan<256>>_stddev",10,1.52199,1.51723,us,,,,,,1.51732e-12
"BM_scanning<vector_scan<256>>_cv",10,555.681,554.136,us,,,,,,0.00554136
"BM_scanning<vector_scan<512>>_mean",10,4341.43,4340.01,us,,,,,,4.34028e-09
"BM_scanning<vector_scan<512>>_median",10,4342.2,4340.97,us,,,,,,4.34124e-09
"BM_scanning<vector_scan<512>>_stddev",10,4.88701,4.74965,us,,,,,,4.74996e-12
"BM_scanning<vector_scan<512>>_cv",10,112.567,109.439,us,,,,,,0.00109439
"BM_scanning<x86_128_scan>_mean",10,278.99,278.887,us,,,,,,2.78905e-10
"BM_scanning<x86_128_scan>_median",10,278.698,278.572,us,,,,,,2.7859e-10
"BM_scanning<x86_128_scan>_stddev",10,1.69068,1.68482,us,,,,,,1.68493e-12
"BM_scanning<x86_128_scan>_cv",10,606.002,604.125,us,,,,,,0.00604125
"BM_scanning<x86_avx2_scan>_mean",10,279.44,279.334,us,,,,,,2.79352e-10
"BM_scanning<x86_avx2_scan>_median",10,279.506,279.388,us,,,,,,2.79406e-10
"BM_scanning<x86_avx2_scan>_stddev",10,1.46268,1.45568,us,,,,,,1.45578e-12
"BM_scanning<x86_avx2_scan>_cv",10,523.432,521.126,us,,,,,,0.00521126
"BM_scanning<x86_pdep_scan>_mean",10,312.401,312.254,us,,,,,,3.12274e-10
"BM_scanning<x86_pdep_scan>_median",10,312.02,311.902,us,,,,,,3.11922e-10
"BM_scanning<x86_pdep_scan>_stddev",10,1.89223,1.88805,us,,,,,,1.88817e-12
"BM_scanning<x86_pdep_scan>_cv",10,605.705,604.653,us,,,,,,0.00604653
