name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",10,952.809,947.387,us,,,,,
"BM_scanning<naive_scalar_scan>_median",10,949.58,946.495,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",10,13.2098,6.97598,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",10,1386.4,736.339,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",10,936.652,936.121,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",10,936.824,936.38,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",10,0.917179,0.928856,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",10,97.921,99.2239,us,,,,,
"BM_scanning<vector_128_scan>_mean",10,63.7243,63.7032,us,,,,,
"BM_scanning<vector_128_scan>_median",10,63.7271,63.713,us,,,,,
"BM_scanning<vector_128_scan>_stddev",10,0.309971,0.307463,us,,,,,
"BM_scanning<vector_128_scan>_cv",10,486.425,482.65,us,,,,,
"BM_scanning<vector_512_scan>_mean",10,81.4359,81.3988,us,,,,,
"BM_scanning<vector_512_scan>_median",10,80.9852,80.9853,us,,,,,
"BM_scanning<vector_512_scan>_stddev",10,0.646222,0.598836,us,,,,,
"BM_scanning<vector_512_scan>_cv",10,793.534,735.682,us,,,,,
"BM_scanning<neon_scan>_mean",10,106.854,106.839,us,,,,,
"BM_scanning<neon_scan>_median",10,106.583,106.582,us,,,,,
"BM_scanning<neon_scan>_stddev",10,0.522729,0.492745,us,,,,,
"BM_scanning<neon_scan>_cv",10,489.198,461.205,us,,,,,
