name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",3,962.229,958.264,us,,,,,
"BM_scanning<naive_scalar_scan>_median",3,959.952,956.679,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",3,8.2985,6.44989,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",3,2874.75,2243.6,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",3,949.026,946.94,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",3,950.458,947.601,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",3,3.02676,2.11867,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",3,1063.11,745.795,us,,,,,
"BM_scanning<vector_128_scan>_mean",3,63.9778,63.9541,us,,,,,
"BM_scanning<vector_128_scan>_median",3,63.8474,63.8225,us,,,,,
"BM_scanning<vector_128_scan>_stddev",3,0.560827,0.553325,us,,,,,
"BM_scanning<vector_128_scan>_cv",3,2921.99,2883.97,us,,,,,
"BM_scanning<vector_512_scan>_mean",3,82.7668,82.7217,us,,,,,
"BM_scanning<vector_512_scan>_median",3,82.7233,82.6961,us,,,,,
"BM_scanning<vector_512_scan>_stddev",3,0.495337,0.494182,us,,,,,
"BM_scanning<vector_512_scan>_cv",3,1994.91,1991.34,us,,,,,
"BM_scanning<neon_scan>_mean",3,107.869,107.819,us,,,,,
"BM_scanning<neon_scan>_median",3,107.765,107.725,us,,,,,
"BM_scanning<neon_scan>_stddev",3,0.28503,0.268561,us,,,,,
"BM_scanning<neon_scan>_cv",3,880.795,830.287,us,,,,,
