name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,3411.59,3411.55,us,,,,,,3.25351e-09
"BM_dictionary_scan<naive_scan>/50_median",10,3411.84,3411.85,us,,,,,,3.25379e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,4.89085,4.87845,us,,,,,,4.65245e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,143.36,142.998,us,,,,,,0.00142998
"BM_dictionary_scan<autovec_scan>/50_mean",10,366.268,366.265,us,,,,,,3.49298e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,365.939,365.938,us,,,,,,3.48985e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.79604,0.793873,us,,,,,,7.57096e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,217.338,216.748,us,,,,,,0.00216748
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,254.202,254.198,us,,,,,,2.42422e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,253.734,253.733,us,,,,,,2.41979e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.834918,0.837064,us,,,,,,7.98286e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,328.446,329.296,us,,,,,,0.00329296
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,405.249,405.243,us,,,,,,3.8647e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,404.817,404.814,us,,,,,,3.86061e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.856351,0.857675,us,,,,,,8.17943e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,211.315,211.644,us,,,,,,0.00211644
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,230.709,230.707,us,,,,,,2.2002e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,231.115,231.11,us,,,,,,2.20404e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.705466,0.704742,us,,,,,,6.72094e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,305.781,305.47,us,,,,,,0.0030547
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,1200.51,1200.48,us,,,,,,1.14486e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,1202.65,1202.64,us,,,,,,1.14692e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,3.96105,3.95515,us,,,,,,3.77192e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,329.948,329.465,us,,,,,,0.00329465
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1310.04,1310.02,us,,,,,,1.24933e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1309.85,1309.81,us,,,,,,1.24913e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.871184,0.877454,us,,,,,,8.36806e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,66.5006,66.9804,us,,,,,,0.000669804
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1360.62,1360.61,us,,,,,,1.29758e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1360.22,1360.22,us,,,,,,1.29721e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,1.2209,1.21286,us,,,,,,1.15668e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,89.7316,89.1413,us,,,,,,0.000891413
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,365.479,365.474,us,,,,,,3.48543e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,364.443,364.438,us,,,,,,3.47555e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,3.10802,3.11023,us,,,,,,2.96614e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,850.396,851.013,us,,,,,,0.00851013
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,239.675,239.673,us,,,,,,2.2857e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,239.498,239.498,us,,,,,,2.28403e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.543785,0.544107,us,,,,,,5.18901e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,226.884,227.02,us,,,,,,0.0022702
"BM_dictionary_scan<neon_scan_add>/50_mean",10,229.849,229.847,us,,,,,,2.19199e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,229.738,229.735,us,,,,,,2.19092e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.55661,0.556403,us,,,,,,5.30627e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,242.164,242.075,us,,,,,,0.00242075
