name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.63883,3.63884,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63878,3.63879,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000160833,0.000133886,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,4419.9,3679.37,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22824,2.22821,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.22826,2.22824,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000177516,0.000139589,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,7966.62,6264.63,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07012,2.07012,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07011,2.07013,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,8.80679e-05,5.61878e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,4254.24,2714.23,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.743355,0.743353,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.74309,0.74309,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.000929571,0.000927653,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,125051,124793,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.63878,3.63876,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63875,3.63874,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000165416,0.000123649,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,4545.91,3398.11,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22825,2.22825,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.22824,2.22824,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000108148,0.000124019,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,4853.49,5565.75,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07011,2.07011,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07008,2.0701,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,4.82854e-05,4.48536e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,2332.51,2166.73,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.743446,0.743445,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.74327,0.743263,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.000847807,0.00084786,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,114037,114045,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,4.32546,4.32547,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,4.32546,4.32546,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000171128,0.000169223,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,3956.29,3912.24,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,3.50147,3.50145,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,3.5014,3.50142,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000337907,0.000279416,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,9650.43,7980,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,2.63745,2.63744,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,2.6374,2.63743,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00010554,8.7891e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,4001.6,3332.44,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,1.05215,1.05214,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,1.05214,1.05213,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,3.1161e-05,3.02767e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,2961.66,2877.64,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,18.266,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,18.2661,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.000453759,0.000278401,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,2484.16,1524.16,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,3.57502,3.57504,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,3.57494,3.57497,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.000271229,0.000266979,ns,,,,,
