name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.64569,3.64569,ns,,,,,,2.27856e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63891,3.63894,ns,,,,,,2.27434e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.0198156,0.0198079,ns,,,,,,1.23799e-12
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,543536,543322,ns,,,,,,0.00543322
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22883,2.22882,ns,,,,,,2.78602e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.2288,2.2288,ns,,,,,,2.786e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000103784,8.94187e-05,ns,,,,,,1.11773e-14
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,4656.42,4011.93,ns,,,,,,4.01193e-05
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07007,2.07006,ns,,,,,,5.17514e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07007,2.07006,ns,,,,,,5.17514e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,0.000106954,0.000103512,ns,,,,,,2.58781e-14
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,5166.68,5000.45,ns,,,,,,5.00045e-05
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.763519,0.76352,ns,,,,,,3.8176e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.757297,0.757297,ns,,,,,,3.78648e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.0234791,0.0234793,ns,,,,,,1.17396e-11
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,3.07512e+06,3.07514e+06,ns,,,,,,0.0307514
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_16x1B>>_mean",10,3.64632,3.64631,ns,,,,,,2.27894e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_16x1B>>_median",10,3.64014,3.64018,ns,,,,,,2.27511e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_16x1B>>_stddev",10,0.0195314,0.0194634,ns,,,,,,1.21646e-12
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_16x1B>>_cv",10,535647,533783,ns,,,,,,0.00533783
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_8x2B>>_mean",10,2.22852,2.2285,ns,,,,,,2.78563e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_8x2B>>_median",10,2.22845,2.22845,ns,,,,,,2.78556e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_8x2B>>_stddev",10,0.00020244,0.0001779,ns,,,,,,2.22375e-14
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_8x2B>>_cv",10,9084.02,7982.95,ns,,,,,,7.98295e-05
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_4x4B>>_mean",10,2.07337,2.07334,ns,,,,,,5.18335e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_4x4B>>_median",10,2.07,2.06996,ns,,,,,,5.17491e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_4x4B>>_stddev",10,0.0106273,0.0106293,ns,,,,,,2.65733e-12
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_4x4B>>_cv",10,512561,512667,ns,,,,,,0.00512667
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_2x8B>>_mean",10,0.759027,0.759024,ns,,,,,,3.79512e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_2x8B>>_median",10,0.756488,0.756485,ns,,,,,,3.78242e-10
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_2x8B>>_stddev",10,0.0103595,0.0103578,ns,,,,,,5.1789e-12
"BM_compare_to_bitmask<naive_bitmask<Input_16B_as_2x8B>>_cv",10,1.36484e+06,1.36462e+06,ns,,,,,,0.0136462
