name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.63861,3.63858,ns,,,,,,2.27411e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63861,3.63858,ns,,,,,,2.27411e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,6.83566e-05,5.60042e-05,ns,,,,,,3.50026e-15
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,1878.64,1539.18,ns,,,,,,1.53918e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.31014,2.31009,ns,,,,,,2.88761e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.31012,2.31008,ns,,,,,,2.8876e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,7.40491e-05,4.63641e-05,ns,,,,,,5.79551e-15
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,3205.4,2007.03,ns,,,,,,2.00703e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07025,2.07022,ns,,,,,,5.17555e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07021,2.07018,ns,,,,,,5.17545e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00015416,0.000151736,ns,,,,,,3.79341e-14
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,7446.44,7329.47,ns,,,,,,7.32947e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.993596,0.993581,ns,,,,,,4.96791e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.993695,0.993672,ns,,,,,,4.96836e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.018774,0.0187776,ns,,,,,,9.38881e-12
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,1.8895e+06,1.88989e+06,ns,,,,,,0.0188989
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.64081,3.64076,ns,,,,,,2.27547e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.64048,3.64041,ns,,,,,,2.27525e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.00103391,0.00104994,ns,,,,,,6.5621e-14
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,28397.8,28838.4,ns,,,,,,0.000288384
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22816,2.2281,ns,,,,,,2.78512e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.22818,2.2281,ns,,,,,,2.78513e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,8.20667e-05,8.55822e-05,ns,,,,,,1.06978e-14
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,3683.17,3841.05,ns,,,,,,3.84105e-05
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07004,2.07002,ns,,,,,,5.17504e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07003,2.07002,ns,,,,,,5.17504e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,4.45173e-05,3.84449e-05,ns,,,,,,9.61122e-15
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,2150.56,1857.23,ns,,,,,,1.85723e-05
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.935684,0.935667,ns,,,,,,4.67834e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.940279,0.940265,ns,,,,,,4.70133e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.0221694,0.0221731,ns,,,,,,1.10866e-11
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,2.36932e+06,2.36976e+06,ns,,,,,,0.0236976
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,4.3253,4.32522,ns,,,,,,2.70327e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,4.32525,4.32521,ns,,,,,,2.70326e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000130207,9.56453e-05,ns,,,,,,5.97783e-15
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,3010.36,2211.34,ns,,,,,,2.21134e-05
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,3.50298,3.50293,ns,,,,,,4.37866e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,3.50298,3.50295,ns,,,,,,4.37869e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000175855,0.000163709,ns,,,,,,2.04637e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,5020.14,4673.5,ns,,,,,,4.6735e-05
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,2.63928,2.63925,ns,,,,,,6.59812e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,2.63873,2.6387,ns,,,,,,6.59674e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00171912,0.0017165,ns,,,,,,4.29125e-13
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,65136,65037.4,ns,,,,,,0.000650374
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,1.05212,1.0521,ns,,,,,,5.26051e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,1.05211,1.05209,ns,,,,,,5.26045e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,6.09607e-05,6.53411e-05,ns,,,,,,3.26706e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,5794.06,6210.53,ns,,,,,,6.21053e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,18.2654,18.2651,ns,,,,,,1.14157e-09
