name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,4826.37,4826.15,us,,,,,,4.60258e-09
"BM_dictionary_scan<naive_scan>/50_median",10,4826.47,4826.27,us,,,,,,4.60269e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,3.76551,3.76841,us,,,,,,3.59384e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,78.0196,78.0832,us,,,,,,0.000780832
"BM_dictionary_scan<autovec_scan>/50_mean",10,598.524,598.504,us,,,,,,5.70778e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,598.674,598.647,us,,,,,,5.70914e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.436443,0.429895,us,,,,,,4.0998e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,72.9198,71.8283,us,,,,,,0.000718283
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,425.684,425.667,us,,,,,,4.05948e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,425.63,425.619,us,,,,,,4.05902e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.584982,0.57887,us,,,,,,5.52054e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,137.422,135.991,us,,,,,,0.00135991
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,675.35,675.334,us,,,,,,6.44049e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,675.089,675.074,us,,,,,,6.43801e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.569237,0.568411,us,,,,,,5.42079e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,84.2876,84.1674,us,,,,,,0.000841674
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,332.633,332.622,us,,,,,,3.17213e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,332.863,332.852,us,,,,,,3.17432e-10
