name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scalar_scan>/50_mean",10,5119.53,5119.35,us,,,,,,4.8822e-09
"BM_dictionary_scan<naive_scalar_scan>/50_median",10,5119.63,5119.43,us,,,,,,4.88227e-09
"BM_dictionary_scan<naive_scalar_scan>/50_stddev",10,3.1144,3.07803,us,,,,,,2.93544e-12
"BM_dictionary_scan<naive_scalar_scan>/50_cv",10,60.8337,60.1253,us,,,,,,0.000601253
"BM_dictionary_scan<autovec_scalar_scan>/50_mean",10,601.948,601.926,us,,,,,,5.74042e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_median",10,602.419,602.402,us,,,,,,5.74495e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_stddev",10,1.5917,1.58786,us,,,,,,1.5143e-12
"BM_dictionary_scan<autovec_scalar_scan>/50_cv",10,264.424,263.796,us,,,,,,0.00263796
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,425.246,425.232,us,,,,,,4.05533e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,425.278,425.267,us,,,,,,4.05566e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.752531,0.751129,us,,,,,,7.16332e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,176.964,176.64,us,,,,,,0.0017664
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,671.353,671.326,us,,,,,,6.40226e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,670.694,670.674,us,,,,,,6.39605e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,2.09647,2.09362,us,,,,,,1.99663e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,312.275,311.863,us,,,,,,0.00311863
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,369.739,369.729,us,,,,,,3.52601e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,369.724,369.72,us,,,,,,3.52592e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.951142,0.955047,us,,,,,,9.10804e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,257.247,258.31,us,,,,,,0.0025831
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,367.694,367.681,us,,,,,,3.50647e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,367.723,367.718,us,,,,,,3.50683e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.69877,0.695952,us,,,,,,6.63711e-13
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,190.041,189.282,us,,,,,,0.00189282
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,651.073,651.058,us,,,,,,6.20897e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,650.759,650.742,us,,,,,,6.20596e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,1.01044,1.01099,us,,,,,,9.64151e-13
