name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<naive_scalar_scan>_mean",3,1555.37,1555.34,us,,,,,
"BM_scanning<naive_scalar_scan>_median",3,1559.29,1559.25,us,,,,,
"BM_scanning<naive_scalar_scan>_stddev",3,6.89235,6.89479,us,,,,,
"BM_scanning<naive_scalar_scan>_cv",3,1477.11,1477.66,us,,,,,
"BM_scanning<autovec_scalar_scan>_mean",3,1565.68,1565.6,us,,,,,
"BM_scanning<autovec_scalar_scan>_median",3,1565.43,1565.4,us,,,,,
"BM_scanning<autovec_scalar_scan>_stddev",3,1.28245,1.2872,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",3,273.033,274.059,us,,,,,
"BM_scanning<vector_128_scan>_mean",3,212.457,212.438,us,,,,,
"BM_scanning<vector_128_scan>_median",3,212.469,212.428,us,,,,,
"BM_scanning<vector_128_scan>_stddev",3,0.0236935,0.0254617,us,,,,,
"BM_scanning<vector_128_scan>_cv",3,37.1738,39.9517,us,,,,,
"BM_scanning<vector_512_scan>_mean",3,213.794,213.784,us,,,,,
"BM_scanning<vector_512_scan>_median",3,213.827,213.806,us,,,,,
"BM_scanning<vector_512_scan>_stddev",3,0.110319,0.109678,us,,,,,
"BM_scanning<vector_512_scan>_cv",3,172.003,171.011,us,,,,,
"BM_scanning<x86_128_scan>_mean",3,655.833,655.821,us,,,,,
"BM_scanning<x86_128_scan>_median",3,655.854,655.841,us,,,,,
"BM_scanning<x86_128_scan>_stddev",3,0.0887425,0.0839156,us,,,,,
"BM_scanning<x86_128_scan>_cv",3,45.1042,42.6517,us,,,,,
"BM_scanning<x86_512_scan>_mean",3,214.109,214.095,us,,,,,
"BM_scanning<x86_512_scan>_median",3,214.131,214.115,us,,,,,
"BM_scanning<x86_512_scan>_stddev",3,0.0620643,0.0611249,us,,,,,
"BM_scanning<x86_512_scan>_cv",3,96.624,95.1677,us,,,,,
