name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,2.23692,2.17484,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_median",10,2.17704,2.17375,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.166566,0.0165929,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,7.44625e+06,762952,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,1.41042,1.40937,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_median",10,1.40428,1.4039,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.0107899,0.0103197,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,765011,732222,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,1.0373,1.03702,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_median",10,1.03837,1.03769,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00800578,0.0078883,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,771791,760673,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.547968,0.547696,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.547639,0.547551,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.00185194,0.00172894,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,337966,315675,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,2.13293,2.12948,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_median",10,2.12666,2.12576,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.0117428,0.0083771,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,550547,393387,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,1.40395,1.40333,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_median",10,1.40321,1.40238,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.00218982,0.00173372,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,155975,123543,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,1.03192,1.03151,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_median",10,1.0307,1.03021,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00766767,0.0075097,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,743050,728029,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.546323,0.546072,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.54614,0.545591,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.0015865,0.0016442,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,290396,301096,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,3.20807,3.2071,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,3.20512,3.20462,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.00892385,0.00860524,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,278169,268318,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,1.68841,1.68532,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,1.6856,1.68433,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,0.00978216,0.00612821,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,579370,363624,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,1.02241,1.02206,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,1.02181,1.02152,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00216344,0.00203103,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,211603,198720,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,0.557137,0.556582,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,0.556222,0.556165,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,0.00277289,0.00155787,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,497703,279899,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,3.84843,3.84701,ns,,,,,
