name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_scalar_find>_mean",10,5694.98,5694.89,ns,,,,,,5.56141e-09
"BM_hash_bucket_get<naive_scalar_find>_median",10,5692.89,5692.9,ns,,,,,,5.55947e-09
"BM_hash_bucket_get<naive_scalar_find>_stddev",10,65.1981,65.2506,ns,,,,,,6.37213e-11
"BM_hash_bucket_get<naive_scalar_find>_cv",10,1.14483e+06,1.14577e+06,ns,,,,,,0.0114577
"BM_hash_bucket_get<naive_scalar_key_only_find>_mean",10,2785.31,2785.25,ns,,,,,,2.71997e-09
"BM_hash_bucket_get<naive_scalar_key_only_find>_median",10,2787.99,2787.9,ns,,,,,,2.72255e-09
"BM_hash_bucket_get<naive_scalar_key_only_find>_stddev",10,19.1152,19.136,ns,,,,,,1.86875e-11
"BM_hash_bucket_get<naive_scalar_key_only_find>_cv",10,686284,687046,ns,,,,,,0.00687046
"BM_hash_bucket_get<autovec_scalar_find>_mean",10,9387.06,9386.89,ns,,,,,,9.16688e-09
"BM_hash_bucket_get<autovec_scalar_find>_median",10,9385.18,9384.77,ns,,,,,,9.16481e-09
"BM_hash_bucket_get<autovec_scalar_find>_stddev",10,36.4493,36.3913,ns,,,,,,3.55384e-11
"BM_hash_bucket_get<autovec_scalar_find>_cv",10,388293,387682,ns,,,,,,0.00387682
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,1473.44,1473.42,ns,,,,,,1.43889e-09
"BM_hash_bucket_get<vector_bytemask_find>_median",10,1478.88,1478.87,ns,,,,,,1.44421e-09
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,35.2588,35.2618,ns,,,,,,3.44354e-11
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,2.39296e+06,2.39319e+06,ns,,,,,,0.0239319
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,1124.76,1124.74,ns,,,,,,1.09838e-09
"BM_hash_bucket_get<vector_bitmask_find>_median",10,1115.61,1115.59,ns,,,,,,1.08944e-09
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,45.3184,45.3211,ns,,,,,,4.42589e-11
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,4.02916e+06,4.02947e+06,ns,,,,,,0.0402947
"BM_hash_bucket_get<x86_bytemask_find>_mean",10,1708.27,1708.25,ns,,,,,,1.66821e-09
"BM_hash_bucket_get<x86_bytemask_find>_median",10,1711.55,1711.53,ns,,,,,,1.67142e-09
"BM_hash_bucket_get<x86_bytemask_find>_stddev",10,36.3854,36.3872,ns,,,,,,3.55344e-11
"BM_hash_bucket_get<x86_bytemask_find>_cv",10,2.12995e+06,2.13008e+06,ns,,,,,,0.0213008
"BM_hash_bucket_get<x86_bitmask_find>_mean",10,1238.96,1238.94,ns,,,,,,1.2099e-09
"BM_hash_bucket_get<x86_bitmask_find>_median",10,1211.89,1211.86,ns,,,,,,1.18346e-09
"BM_hash_bucket_get<x86_bitmask_find>_stddev",10,56.652,56.647,ns,,,,,,5.53194e-11
"BM_hash_bucket_get<x86_bitmask_find>_cv",10,4.57253e+06,4.57223e+06,ns,,,,,,0.0457223
"BM_hash_bucket_get<x86_avx512_bitmask_find>_mean",10,1091.81,1091.79,ns,,,,,,1.0662e-09
"BM_hash_bucket_get<x86_avx512_bitmask_find>_median",10,1083.26,1083.23,ns,,,,,,1.05785e-09
"BM_hash_bucket_get<x86_avx512_bitmask_find>_stddev",10,23.6708,23.6714,ns,,,,,,2.31166e-11
"BM_hash_bucket_get<x86_avx512_bitmask_find>_cv",10,2.16804e+06,2.16812e+06,ns,,,,,,0.0216812
