name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hashing<naive_scalar_hash>/27_mean",3,24.6824,24.6825,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_median",3,24.6812,24.6812,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_stddev",3,0.00256958,0.00259406,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_cv",3,34701.9,35032.4,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_mean",3,13.2233,13.223,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_median",3,13.2238,13.2237,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_stddev",3,0.00368516,0.00345662,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_cv",3,92895.8,87136.2,ns,,,,,
"BM_hashing<vector_hash<64>>/27_mean",3,24.6885,24.6879,ns,,,,,
"BM_hashing<vector_hash<64>>/27_median",3,24.6886,24.6881,ns,,,,,
"BM_hashing<vector_hash<64>>/27_stddev",3,0.00149401,0.00118701,ns,,,,,
"BM_hashing<vector_hash<64>>/27_cv",3,20171.4,16026.8,ns,,,,,
"BM_hashing<vector_hash<128>>/27_mean",3,25.23,25.2298,ns,,,,,
"BM_hashing<vector_hash<128>>/27_median",3,25.2291,25.2292,ns,,,,,
"BM_hashing<vector_hash<128>>/27_stddev",3,0.00303241,0.00334019,ns,,,,,
"BM_hashing<vector_hash<128>>/27_cv",3,40063.6,44130.1,ns,,,,,
"BM_hashing<vector_hash<256>>/27_mean",3,13.2226,13.2226,ns,,,,,
"BM_hashing<vector_hash<256>>/27_median",3,13.2222,13.2222,ns,,,,,
"BM_hashing<vector_hash<256>>/27_stddev",3,0.00214968,0.0020749,ns,,,,,
"BM_hashing<vector_hash<256>>/27_cv",3,54192.1,52306.8,ns,,,,,
"BM_hashing<vector_hash<512>>/27_mean",3,13.3978,13.3975,ns,,,,,
"BM_hashing<vector_hash<512>>/27_median",3,13.3979,13.3973,ns,,,,,
"BM_hashing<vector_hash<512>>/27_stddev",3,0.000203305,0.000341745,ns,,,,,
"BM_hashing<vector_hash<512>>/27_cv",3,5058.18,8502.71,ns,,,,,
"BM_hashing<x86_128_hash>/27_mean",3,48.7833,48.783,ns,,,,,
"BM_hashing<x86_128_hash>/27_median",3,48.7882,48.7879,ns,,,,,
"BM_hashing<x86_128_hash>/27_stddev",3,0.0107719,0.0108761,ns,,,,,
"BM_hashing<x86_128_hash>/27_cv",3,73604.1,74315.9,ns,,,,,
"BM_hashing<x86_256_hash>/27_mean",3,26.3967,26.3962,ns,,,,,
"BM_hashing<x86_256_hash>/27_median",3,26.3958,26.3953,ns,,,,,
"BM_hashing<x86_256_hash>/27_stddev",3,0.00187074,0.00184568,ns,,,,,
"BM_hashing<x86_256_hash>/27_cv",3,23623.4,23307.4,ns,,,,,
"BM_hashing<x86_512_hash>/27_mean",3,13.3717,13.3715,ns,,,,,
"BM_hashing<x86_512_hash>/27_median",3,13.3716,13.3715,ns,,,,,
"BM_hashing<x86_512_hash>/27_stddev",3,0.000198613,4.36109e-05,ns,,,,,
"BM_hashing<x86_512_hash>/27_cv",3,4951.08,1087.16,ns,,,,,
