name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1535.16,1535.07,us,,,,,,1.53517e-09
"BM_scanning<naive_scan>_median",10,1535.58,1535.5,us,,,,,,1.5356e-09
"BM_scanning<naive_scan>_stddev",10,6.384,6.41598,us,,,,,,6.41639e-12
"BM_scanning<naive_scan>_cv",10,415.852,417.96,us,,,,,,0.0041796
"BM_scanning<autovec_scan>_mean",10,247.095,247.071,us,,,,,,2.47087e-10
"BM_scanning<autovec_scan>_median",10,246.788,246.757,us,,,,,,2.46773e-10
"BM_scanning<autovec_scan>_stddev",10,0.66263,0.667234,us,,,,,,6.67277e-13
"BM_scanning<autovec_scan>_cv",10,268.168,270.057,us,,,,,,0.00270057
"BM_scanning<vector_128_scan>_mean",10,210.562,210.543,us,,,,,,2.10556e-10
"BM_scanning<vector_128_scan>_median",10,210.566,210.554,us,,,,,,2.10567e-10
"BM_scanning<vector_128_scan>_stddev",10,0.0537114,0.0566653,us,,,,,,5.6669e-14
"BM_scanning<vector_128_scan>_cv",10,25.5086,26.9139,us,,,,,,0.000269139
"BM_scanning<vector_512_scan>_mean",10,211.723,211.701,us,,,,,,2.11715e-10
"BM_scanning<vector_512_scan>_median",10,211.722,211.695,us,,,,,,2.11708e-10
"BM_scanning<vector_512_scan>_stddev",10,0.0365437,0.0354306,us,,,,,,3.54329e-14
"BM_scanning<vector_512_scan>_cv",10,17.2602,16.7362,us,,,,,,0.000167362
"BM_scanning<x86_128_scan>_mean",10,210.504,210.484,us,,,,,,2.10497e-10
"BM_scanning<x86_128_scan>_median",10,210.604,210.589,us,,,,,,2.10603e-10
"BM_scanning<x86_128_scan>_stddev",10,0.209253,0.20894,us,,,,,,2.08953e-13
"BM_scanning<x86_128_scan>_cv",10,99.4057,99.2665,us,,,,,,0.000992665
"BM_scanning<x86_pdep_scan>_mean",10,247.04,247.015,us,,,,,,2.4703e-10
"BM_scanning<x86_pdep_scan>_median",10,247.027,247.002,us,,,,,,2.47018e-10
"BM_scanning<x86_pdep_scan>_stddev",10,1.55402,1.5555,us,,,,,,1.5556e-12
"BM_scanning<x86_pdep_scan>_cv",10,629.056,629.719,us,,,,,,0.00629719
"BM_scanning<x86_512_scan>_mean",10,212.133,212.114,us,,,,,,2.12127e-10
"BM_scanning<x86_512_scan>_median",10,212.134,212.105,us,,,,,,2.12119e-10
"BM_scanning<x86_512_scan>_stddev",10,0.0400397,0.0362877,us,,,,,,3.629e-14
"BM_scanning<x86_512_scan>_cv",10,18.8748,17.1076,us,,,,,,0.000171076
