name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,34.7444,34.7413,ns,,,,,,5.42833e-10
"BM_hashing<forced_scalar_hash>/27_median",10,34.7472,34.7469,ns,,,,,,5.4292e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0491893,0.0484425,ns,,,,,,7.56913e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,141575,139438,ns,,,,,,0.00139438
"BM_hashing<naive_hash>/27_mean",10,18.7035,18.7012,ns,,,,,,2.92206e-10
"BM_hashing<naive_hash>/27_median",10,18.6986,18.6981,ns,,,,,,2.92158e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0252066,0.0256958,ns,,,,,,4.01496e-13
"BM_hashing<naive_hash>/27_cv",10,134770,137402,ns,,,,,,0.00137402
"BM_hashing<autovec_hash>/27_mean",10,18.6705,18.6688,ns,,,,,,2.91699e-10
"BM_hashing<autovec_hash>/27_median",10,18.6733,18.6709,ns,,,,,,2.91733e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0290204,0.0298355,ns,,,,,,4.6618e-13
"BM_hashing<autovec_hash>/27_cv",10,155434,159815,ns,,,,,,0.00159815
"BM_hashing<vector_hash<64>>/27_mean",10,40.5414,40.5389,ns,,,,,,6.3342e-10
"BM_hashing<vector_hash<64>>/27_median",10,40.5476,40.5446,ns,,,,,,6.33509e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0372924,0.0371859,ns,,,,,,5.8103e-13
"BM_hashing<vector_hash<64>>/27_cv",10,91985.8,91728.9,ns,,,,,,0.000917289
"BM_hashing<vector_hash<128>>/27_mean",10,37.5089,37.5059,ns,,,,,,5.86029e-10
"BM_hashing<vector_hash<128>>/27_median",10,37.5034,37.5032,ns,,,,,,5.85987e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0383869,0.0398208,ns,,,,,,6.22199e-13
"BM_hashing<vector_hash<128>>/27_cv",10,102341,106172,ns,,,,,,0.00106172
"BM_hashing<vector_hash<256>>/27_mean",10,18.6763,18.6739,ns,,,,,,2.91779e-10
"BM_hashing<vector_hash<256>>/27_median",10,18.681,18.6781,ns,,,,,,2.91845e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0389841,0.0390193,ns,,,,,,6.09677e-13
"BM_hashing<vector_hash<256>>/27_cv",10,208736,208952,ns,,,,,,0.00208952
"BM_hashing<vector_hash<512>>/27_mean",10,18.0911,18.09,ns,,,,,,2.82656e-10
"BM_hashing<vector_hash<512>>/27_median",10,18.0879,18.087,ns,,,,,,2.82609e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0494579,0.0492052,ns,,,,,,7.68831e-13
"BM_hashing<vector_hash<512>>/27_cv",10,273383,272002,ns,,,,,,0.00272002
"BM_hashing<x86_128_hash>/27_mean",10,39.5821,39.5799,ns,,,,,,6.18436e-10
"BM_hashing<x86_128_hash>/27_median",10,39.5992,39.5981,ns,,,,,,6.18721e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.0578842,0.058942,ns,,,,,,9.20968e-13
"BM_hashing<x86_128_hash>/27_cv",10,146238,148919,ns,,,,,,0.00148919
"BM_hashing<x86_256_hash>/27_mean",10,17.6957,17.6947,ns,,,,,,2.7648e-10
"BM_hashing<x86_256_hash>/27_median",10,17.6979,17.6975,ns,,,,,,2.76523e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0227167,0.0230368,ns,,,,,,3.59949e-13
"BM_hashing<x86_256_hash>/27_cv",10,128374,130190,ns,,,,,,0.0013019
