name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scalar_scan>/50_mean",10,4905.46,4905.36,us,,,,,,4.67811e-09
"BM_dictionary_scan<naive_scalar_scan>/50_median",10,4905.55,4905.43,us,,,,,,4.67819e-09
"BM_dictionary_scan<naive_scalar_scan>/50_stddev",10,1.82675,1.80912,us,,,,,,1.72531e-12
"BM_dictionary_scan<naive_scalar_scan>/50_cv",10,37.2392,36.8805,us,,,,,,0.000368805
"BM_dictionary_scan<autovec_scalar_scan>/50_mean",10,573.392,573.362,us,,,,,,5.46801e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_median",10,572.976,572.956,us,,,,,,5.46413e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_stddev",10,1.79277,1.80251,us,,,,,,1.719e-12
"BM_dictionary_scan<autovec_scalar_scan>/50_cv",10,312.66,314.375,us,,,,,,0.00314375
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,385.088,385.073,us,,,,,,3.67234e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,385.085,385.06,us,,,,,,3.67222e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.452181,0.450632,us,,,,,,4.29756e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,117.423,117.025,us,,,,,,0.00117025
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,677.82,677.801,us,,,,,,6.46402e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,677.624,677.604,us,,,,,,6.46213e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.600056,0.593744,us,,,,,,5.66238e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,88.5273,87.5985,us,,,,,,0.000875985
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,302.29,302.282,us,,,,,,2.88279e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,302.134,302.13,us,,,,,,2.88133e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.607143,0.603883,us,,,,,,5.75907e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,200.848,199.774,us,,,,,,0.00199774
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,327.358,327.345,us,,,,,,3.12181e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,327.488,327.482,us,,,,,,3.12311e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.962814,0.961178,us,,,,,,9.16651e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,294.116,293.628,us,,,,,,0.00293628
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,743.33,743.316,us,,,,,,7.08882e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,743.241,743.237,us,,,,,,7.08806e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.848165,0.846296,us,,,,,,8.07091e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,114.103,113.854,us,,,,,,0.00113854
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1506.41,1506.36,us,,,,,,1.43657e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1506.41,1506.33,us,,,,,,1.43655e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.546549,0.547155,us,,,,,,5.21808e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,36.2815,36.3231,us,,,,,,0.000363231
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,359.958,359.948,us,,,,,,3.43273e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,359.559,359.546,us,,,,,,3.42889e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.961857,0.963849,us,,,,,,9.19198e-13
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,267.214,267.775,us,,,,,,0.00267775
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2772.19,2772.1,us,,,,,,2.64368e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2771.85,2771.77,us,,,,,,2.64336e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,4.23317,4.22723,us,,,,,,4.0314e-12
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,152.701,152.492,us,,,,,,0.00152492
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,483.669,483.656,us,,,,,,4.61251e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,483.663,483.645,us,,,,,,4.6124e-10
