name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,4894.84,4894.72,us,,,,,,4.66797e-09
"BM_dictionary_scan<naive_scan>/50_median",10,4894.47,4894.51,us,,,,,,4.66777e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,4.73338,4.76397,us,,,,,,4.54328e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,96.7014,97.3288,us,,,,,,0.000973288
"BM_dictionary_scan<autovec_scan>/50_mean",10,574.628,574.61,us,,,,,,5.47991e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,573.699,573.678,us,,,,,,5.47102e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,3.93882,3.93456,us,,,,,,3.75229e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,685.457,684.735,us,,,,,,0.00684735
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,387.711,387.703,us,,,,,,3.69742e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,387.634,387.629,us,,,,,,3.69672e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,1.04832,1.0441,us,,,,,,9.95727e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,270.386,269.303,us,,,,,,0.00269303
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,679.266,679.254,us,,,,,,6.47788e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,679.227,679.212,us,,,,,,6.47747e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.798947,0.797999,us,,,,,,7.61031e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,117.619,117.482,us,,,,,,0.00117482
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,303.36,303.355,us,,,,,,2.89302e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,303.218,303.22,us,,,,,,2.89173e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.517625,0.518311,us,,,,,,4.943e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,170.631,170.859,us,,,,,,0.00170859
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,340.711,340.706,us,,,,,,3.24922e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,340.593,340.597,us,,,,,,3.24818e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.5365,1.53758,us,,,,,,1.46636e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,450.969,451.294,us,,,,,,0.00451294
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,741.09,741.083,us,,,,,,7.06752e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,741.05,741.049,us,,,,,,7.0672e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.765637,0.7649,us,,,,,,7.29465e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,103.312,103.214,us,,,,,,0.00103214
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1507.25,1507.24,us,,,,,,1.43741e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1507.06,1507.08,us,,,,,,1.43726e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.505346,0.521005,us,,,,,,4.96869e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,33.5278,34.5668,us,,,,,,0.000345668
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,373.587,373.58,us,,,,,,3.56274e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,373.816,373.806,us,,,,,,3.56489e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,1.43679,1.44184,us,,,,,,1.37505e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,384.594,385.953,us,,,,,,0.00385953
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2803.87,2803.79,us,,,,,,2.6739e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2803.05,2802.91,us,,,,,,2.67306e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,13.4981,13.5067,us,,,,,,1.2881e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,481.41,481.73,us,,,,,,0.0048173
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,483.31,483.303,us,,,,,,4.60914e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,483.231,483.218,us,,,,,,4.60832e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.377875,0.379643,us,,,,,,3.62056e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,78.1849,78.5517,us,,,,,,0.000785517
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,486.271,486.26,us,,,,,,4.63734e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,486.102,486.089,us,,,,,,4.63571e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.699508,0.69902,us,,,,,,6.66637e-13
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,143.852,143.754,us,,,,,,0.00143754
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,390.844,390.835,us,,,,,,3.72729e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,391.184,391.156,us,,,,,,3.73035e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.780512,0.779378,us,,,,,,7.43273e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,199.699,199.414,us,,,,,,0.00199414
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,372.234,372.23,us,,,,,,3.54987e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,372.411,372.405,us,,,,,,3.55153e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.920321,0.917194,us,,,,,,8.74705e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,247.242,246.405,us,,,,,,0.00246405
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,280.029,280.024,us,,,,,,2.67052e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,280.485,280.479,us,,,,,,2.67486e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,1.14689,1.14774,us,,,,,,1.09457e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,409.56,409.873,us,,,,,,0.00409873
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,286.721,286.716,us,,,,,,2.73434e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,286.765,286.768,us,,,,,,2.73483e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.746511,0.746277,us,,,,,,7.11705e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,260.362,260.284,us,,,,,,0.00260284
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,379.436,379.427,us,,,,,,3.6185e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,379.554,379.55,us,,,,,,3.61967e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.47013,0.471238,us,,,,,,4.49408e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,123.902,124.197,us,,,,,,0.00124197
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,209.732,209.73,us,,,,,,2.00014e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,209.712,209.71,us,,,,,,1.99995e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.147728,0.145614,us,,,,,,1.38868e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,70.4367,69.4291,us,,,,,,0.000694291
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,285.154,285.148,us,,,,,,2.71939e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,285.288,285.285,us,,,,,,2.72069e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.894269,0.893144,us,,,,,,8.51769e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,313.609,313.221,us,,,,,,0.00313221
