name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scalar_scan>/50_mean",10,4915.43,4915.22,us,,,,,,4.68752e-09
"BM_dictionary_scan<naive_scalar_scan>/50_median",10,4915.1,4915.02,us,,,,,,4.68733e-09
"BM_dictionary_scan<naive_scalar_scan>/50_stddev",10,2.24727,2.27117,us,,,,,,2.16596e-12
"BM_dictionary_scan<naive_scalar_scan>/50_cv",10,45.7187,46.2069,us,,,,,,0.000462069
"BM_dictionary_scan<autovec_scalar_scan>/50_mean",10,574.436,574.413,us,,,,,,5.47803e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_median",10,574.298,574.279,us,,,,,,5.47675e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_stddev",10,0.92662,0.924989,us,,,,,,8.82139e-13
"BM_dictionary_scan<autovec_scalar_scan>/50_cv",10,161.31,161.032,us,,,,,,0.00161032
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,390.394,390.377,us,,,,,,3.72293e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,390.25,390.228,us,,,,,,3.7215e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.459408,0.452864,us,,,,,,4.31885e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,117.678,116.007,us,,,,,,0.00116007
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,677.117,677.097,us,,,,,,6.4573e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,677.133,677.127,us,,,,,,6.45758e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.562088,0.560475,us,,,,,,5.34511e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,83.012,82.7762,us,,,,,,0.000827762
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,303.354,303.343,us,,,,,,2.8929e-10
