name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<naive_scalar_hash>/27_mean",10,25.6354,25.6348,ns,,,,,,4.00543e-10
"BM_hashing<naive_scalar_hash>/27_median",10,25.6346,25.6333,ns,,,,,,4.00521e-10
"BM_hashing<naive_scalar_hash>/27_stddev",10,0.0212756,0.0212134,ns,,,,,,3.31459e-13
"BM_hashing<naive_scalar_hash>/27_cv",10,82992.9,82752.4,ns,,,,,,0.000827524
"BM_hashing<autovec_scalar_hash>/27_mean",10,11.4962,11.4959,ns,,,,,,1.79623e-10
"BM_hashing<autovec_scalar_hash>/27_median",10,11.4961,11.4959,ns,,,,,,1.79623e-10
"BM_hashing<autovec_scalar_hash>/27_stddev",10,0.000448214,0.000287026,ns,,,,,,4.48478e-15
"BM_hashing<autovec_scalar_hash>/27_cv",10,3898.8,2496.77,ns,,,,,,2.49677e-05
"BM_hashing<vector_hash<64>>/27_mean",10,25.6255,25.6252,ns,,,,,,4.00394e-10
"BM_hashing<vector_hash<64>>/27_median",10,25.6263,25.6257,ns,,,,,,4.00402e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0154858,0.0154709,ns,,,,,,2.41733e-13
"BM_hashing<vector_hash<64>>/27_cv",10,60431.1,60373.7,ns,,,,,,0.000603737
"BM_hashing<vector_hash<128>>/27_mean",10,22.9929,22.9925,ns,,,,,,3.59258e-10
"BM_hashing<vector_hash<128>>/27_median",10,22.9916,22.991,ns,,,,,,3.59234e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00448764,0.00444726,ns,,,,,,6.94885e-14
"BM_hashing<vector_hash<128>>/27_cv",10,19517.5,19342.2,ns,,,,,,0.000193422
"BM_hashing<vector_hash<256>>/27_mean",10,11.5038,11.5035,ns,,,,,,1.79742e-10
"BM_hashing<vector_hash<256>>/27_median",10,11.5043,11.504,ns,,,,,,1.79751e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00153551,0.0014335,ns,,,,,,2.23985e-14
"BM_hashing<vector_hash<256>>/27_cv",10,13347.9,12461.4,ns,,,,,,0.000124614
"BM_hashing<vector_hash<512>>/27_mean",10,11.4607,11.4606,ns,,,,,,1.79071e-10
"BM_hashing<vector_hash<512>>/27_median",10,11.4606,11.4604,ns,,,,,,1.79069e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000460434,0.000347258,ns,,,,,,5.42591e-15
"BM_hashing<vector_hash<512>>/27_cv",10,4017.49,3030.03,ns,,,,,,3.03003e-05
"BM_hashing<x86_128_hash>/27_mean",10,40.7229,40.7224,ns,,,,,,6.36287e-10
"BM_hashing<x86_128_hash>/27_median",10,40.7228,40.7224,ns,,,,,,6.36288e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.00137099,0.000945785,ns,,,,,,1.47779e-14
"BM_hashing<x86_128_hash>/27_cv",10,3366.64,2322.52,ns,,,,,,2.32252e-05
"BM_hashing<x86_256_hash>/27_mean",10,20.6209,20.6206,ns,,,,,,3.22197e-10
"BM_hashing<x86_256_hash>/27_median",10,20.6206,20.6205,ns,,,,,,3.22195e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.000914044,0.0010504,ns,,,,,,1.64125e-14
"BM_hashing<x86_256_hash>/27_cv",10,4432.6,5093.93,ns,,,,,,5.09393e-05
"BM_hashing<x86_512_hash>/27_mean",10,8.06599,8.06586,ns,,,,,,1.26029e-10
"BM_hashing<x86_512_hash>/27_median",10,8.06598,8.06584,ns,,,,,,1.26029e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000221203,0.000173673,ns,,,,,,2.71365e-15
"BM_hashing<x86_512_hash>/27_cv",10,2742.42,2153.19,ns,,,,,,2.15319e-05
