name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hashing<naive_scalar_hash>/27_mean",10,25.678,25.678,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_median",10,25.6774,25.6779,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_stddev",10,0.0129859,0.012987,ns,,,,,
"BM_hashing<naive_scalar_hash>/27_cv",10,50572,50576.5,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_mean",10,11.5277,11.5275,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_median",10,11.5275,11.5275,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_stddev",10,0.000511476,0.000371409,ns,,,,,
"BM_hashing<autovec_scalar_hash>/27_cv",10,4436.94,3221.93,ns,,,,,
"BM_hashing<vector_hash<64>>/27_mean",10,25.6782,25.6783,ns,,,,,
"BM_hashing<vector_hash<64>>/27_median",10,25.6799,25.6802,ns,,,,,
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0129128,0.0130342,ns,,,,,
"BM_hashing<vector_hash<64>>/27_cv",10,50287,50759.7,ns,,,,,
"BM_hashing<vector_hash<128>>/27_mean",10,23.0325,23.0325,ns,,,,,
"BM_hashing<vector_hash<128>>/27_median",10,23.0324,23.0322,ns,,,,,
"BM_hashing<vector_hash<128>>/27_stddev",10,0.000817643,0.000737641,ns,,,,,
"BM_hashing<vector_hash<128>>/27_cv",10,3549.96,3202.6,ns,,,,,
"BM_hashing<vector_hash<256>>/27_mean",10,11.4855,11.4855,ns,,,,,
"BM_hashing<vector_hash<256>>/27_median",10,11.4855,11.4855,ns,,,,,
"BM_hashing<vector_hash<256>>/27_stddev",10,0.000230811,0.000175584,ns,,,,,
"BM_hashing<vector_hash<256>>/27_cv",10,2009.59,1528.75,ns,,,,,
"BM_hashing<vector_hash<512>>/27_mean",10,11.4613,11.4614,ns,,,,,
"BM_hashing<vector_hash<512>>/27_median",10,11.4611,11.4611,ns,,,,,
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000898941,0.000883822,ns,,,,,
"BM_hashing<vector_hash<512>>/27_cv",10,7843.24,7711.28,ns,,,,,
"BM_hashing<x86_128_hash>/27_mean",10,40.3912,40.3915,ns,,,,,
"BM_hashing<x86_128_hash>/27_median",10,40.3912,40.3912,ns,,,,,
"BM_hashing<x86_128_hash>/27_stddev",10,0.00106667,0.000964904,ns,,,,,
"BM_hashing<x86_128_hash>/27_cv",10,2640.86,2388.88,ns,,,,,
"BM_hashing<x86_256_hash>/27_mean",10,20.0927,20.0927,ns,,,,,
"BM_hashing<x86_256_hash>/27_median",10,20.0929,20.0927,ns,,,,,
"BM_hashing<x86_256_hash>/27_stddev",10,0.000516281,0.000532334,ns,,,,,
"BM_hashing<x86_256_hash>/27_cv",10,2569.5,2649.39,ns,,,,,
"BM_hashing<x86_512_hash>/27_mean",10,8.06514,8.06519,ns,,,,,
"BM_hashing<x86_512_hash>/27_median",10,8.06513,8.06519,ns,,,,,
"BM_hashing<x86_512_hash>/27_stddev",10,0.00029371,0.000301397,ns,,,,,
"BM_hashing<x86_512_hash>/27_cv",10,3641.72,3737,ns,,,,,
