name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scalar_scan>/50_mean",10,3411.48,3411.38,us,,,,,,3.25335e-09
"BM_dictionary_scan<naive_scalar_scan>/50_median",10,3411.54,3411.51,us,,,,,,3.25347e-09
"BM_dictionary_scan<naive_scalar_scan>/50_stddev",10,5.24339,5.19184,us,,,,,,4.95133e-12
"BM_dictionary_scan<naive_scalar_scan>/50_cv",10,153.698,152.192,us,,,,,,0.00152192
"BM_dictionary_scan<autovec_scalar_scan>/50_mean",10,367.199,367.156,us,,,,,,3.50147e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_median",10,366.58,366.57,us,,,,,,3.49588e-10
"BM_dictionary_scan<autovec_scalar_scan>/50_stddev",10,1.20455,1.14923,us,,,,,,1.09599e-12
"BM_dictionary_scan<autovec_scalar_scan>/50_cv",10,328.037,313.009,us,,,,,,0.00313009
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,747.287,746.566,us,,,,,,7.11981e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,746.027,745.951,us,,,,,,7.11394e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,2.76531,1.60984,us,,,,,,1.53526e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,370.047,215.633,us,,,,,,0.00215633
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,405.358,405.326,us,,,,,,3.86549e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,404.919,404.912,us,,,,,,3.86154e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,1.0697,1.01927,us,,,,,,9.72055e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,263.89,251.47,us,,,,,,0.0025147
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,398.305,398.169,us,,,,,,3.79723e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,396.567,396.557,us,,,,,,3.78186e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,3.62239,3.51709,us,,,,,,3.35416e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,909.45,883.316,us,,,,,,0.00883316
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,1327.43,1327.3,us,,,,,,1.26581e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,1328.41,1328.39,us,,,,,,1.26685e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,30.3323,30.1568,us,,,,,,2.87598e-11
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,2285.04,2272.04,us,,,,,,0.0227204
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1507.07,1506.83,us,,,,,,1.43702e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1505.63,1505.57,us,,,,,,1.43583e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,3.24538,3.00573,us,,,,,,2.86649e-12
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,215.343,199.474,us,,,,,,0.00199474
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1494.79,1494.61,us,,,,,,1.42538e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1493.62,1493.6,us,,,,,,1.42441e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,3.53759,3.30044,us,,,,,,3.14754e-12
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,236.661,220.822,us,,,,,,0.00220822
"BM_dictionary_scan<neon_scan>/50_mean",10,246.957,246.717,us,,,,,,2.35288e-10
"BM_dictionary_scan<neon_scan>/50_median",10,246.775,246.768,us,,,,,,2.35337e-10
"BM_dictionary_scan<neon_scan>/50_stddev",10,0.997527,0.4307,us,,,,,,4.10748e-13
"BM_dictionary_scan<neon_scan>/50_cv",10,403.928,174.573,us,,,,,,0.00174573
