name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,3410.15,3410.11,us,,,,,,3.25214e-09
"BM_dictionary_scan<naive_scan>/50_median",10,3409.2,3409.16,us,,,,,,3.25122e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,5.10086,5.06417,us,,,,,,4.82957e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,149.579,148.505,us,,,,,,0.00148505
"BM_dictionary_scan<autovec_scan>/50_mean",10,366.374,366.372,us,,,,,,3.494e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,366.151,366.15,us,,,,,,3.49188e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.492753,0.491263,us,,,,,,4.68505e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,134.494,134.089,us,,,,,,0.00134089
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,713.342,713.338,us,,,,,,6.80292e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,713.108,713.103,us,,,,,,6.80068e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.756717,0.756727,us,,,,,,7.21672e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,106.08,106.083,us,,,,,,0.00106083
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,404.225,404.222,us,,,,,,3.85496e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,404.189,404.188,us,,,,,,3.85464e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.266987,0.261655,us,,,,,,2.49534e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,66.049,64.7307,us,,,,,,0.000647307
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,395.792,395.79,us,,,,,,3.77455e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,395.888,395.882,us,,,,,,3.77543e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.364332,0.364069,us,,,,,,3.47204e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,92.0512,91.9855,us,,,,,,0.000919855
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,1100.67,1100.66,us,,,,,,1.04967e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,1100.74,1100.73,us,,,,,,1.04974e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.88969,1.87792,us,,,,,,1.79092e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,171.685,170.618,us,,,,,,0.00170618
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1303.73,1303.72,us,,,,,,1.24333e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1303.82,1303.81,us,,,,,,1.24341e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.963656,0.955933,us,,,,,,9.11648e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,73.9152,73.3233,us,,,,,,0.000733233
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1375.33,1375.32,us,,,,,,1.31161e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1375.33,1375.33,us,,,,,,1.31162e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.649996,0.641789,us,,,,,,6.12058e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,47.2611,46.6647,us,,,,,,0.000466647
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,378.774,378.77,us,,,,,,3.61223e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,378.48,378.477,us,,,,,,3.60944e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,1.30853,1.30498,us,,,,,,1.24453e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,345.465,344.531,us,,,,,,0.00344531
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,245.844,245.843,us,,,,,,2.34454e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,246.92,246.919,us,,,,,,2.3548e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,2.02394,2.02393,us,,,,,,1.93017e-12
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,823.26,823.259,us,,,,,,0.00823259
"BM_dictionary_scan<neon_scan_add>/50_mean",10,236.233,236.232,us,,,,,,2.25288e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,236.932,236.932,us,,,,,,2.25956e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,1.74279,1.74383,us,,,,,,1.66304e-12
"BM_dictionary_scan<neon_scan_add>/50_cv",10,737.744,738.183,us,,,,,,0.00738183
