name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1295.33,1295.12,us,,,,,,1.2952e-09
"BM_scanning<naive_scan>_median",10,1295.35,1294.97,us,,,,,,1.29506e-09
"BM_scanning<naive_scan>_stddev",10,1.35896,1.30996,us,,,,,,1.31005e-12
"BM_scanning<naive_scan>_cv",10,104.912,101.146,us,,,,,,0.00101146
"BM_scanning<autovec_scan>_mean",10,231.667,231.614,us,,,,,,2.31629e-10
"BM_scanning<autovec_scan>_median",10,231.666,231.575,us,,,,,,2.3159e-10
"BM_scanning<autovec_scan>_stddev",10,0.221692,0.234895,us,,,,,,2.3491e-13
"BM_scanning<autovec_scan>_cv",10,95.694,101.416,us,,,,,,0.00101416
"BM_scanning<vector_128_scan>_mean",10,176.196,176.15,us,,,,,,1.76161e-10
"BM_scanning<vector_128_scan>_median",10,176.203,176.149,us,,,,,,1.76161e-10
"BM_scanning<vector_128_scan>_stddev",10,0.344291,0.35629,us,,,,,,3.56313e-13
"BM_scanning<vector_128_scan>_cv",10,195.402,202.265,us,,,,,,0.00202265
"BM_scanning<vector_512_scan>_mean",10,135.325,135.293,us,,,,,,1.35302e-10
"BM_scanning<vector_512_scan>_median",10,135.336,135.305,us,,,,,,1.35313e-10
"BM_scanning<vector_512_scan>_stddev",10,0.27183,0.272371,us,,,,,,2.72389e-13
"BM_scanning<vector_512_scan>_cv",10,200.872,201.32,us,,,,,,0.0020132
"BM_scanning<x86_128_scan>_mean",10,176.384,176.339,us,,,,,,1.7635e-10
"BM_scanning<x86_128_scan>_median",10,176.4,176.374,us,,,,,,1.76385e-10
"BM_scanning<x86_128_scan>_stddev",10,0.196032,0.19365,us,,,,,,1.93662e-13
"BM_scanning<x86_128_scan>_cv",10,111.139,109.817,us,,,,,,0.00109817
"BM_scanning<x86_pdep_scan>_mean",10,11542.8,11539.4,us,,,,,,1.15402e-08
"BM_scanning<x86_pdep_scan>_median",10,11546.4,11544.5,us,,,,,,1.15452e-08
"BM_scanning<x86_pdep_scan>_stddev",10,13.4509,11.8474,us,,,,,,1.18481e-11
"BM_scanning<x86_pdep_scan>_cv",10,116.53,102.668,us,,,,,,0.00102668
