name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,24.6957,24.6944,ns,,,,,,3.85851e-10
"BM_hashing<forced_scalar_hash>/27_median",10,24.6895,24.6883,ns,,,,,,3.85755e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0204578,0.0206332,ns,,,,,,3.22393e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,82839.8,83553.8,ns,,,,,,0.000835538
"BM_hashing<naive_hash>/27_mean",10,13.2614,13.2608,ns,,,,,,2.072e-10
"BM_hashing<naive_hash>/27_median",10,13.2636,13.2628,ns,,,,,,2.07232e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0359085,0.0359234,ns,,,,,,5.61302e-13
"BM_hashing<naive_hash>/27_cv",10,270776,270899,ns,,,,,,0.00270899
"BM_hashing<autovec_hash>/27_mean",10,13.2361,13.2355,ns,,,,,,2.06804e-10
"BM_hashing<autovec_hash>/27_median",10,13.2321,13.2314,ns,,,,,,2.06741e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.109938,0.109809,ns,,,,,,1.71577e-12
"BM_hashing<autovec_hash>/27_cv",10,830598,829658,ns,,,,,,0.00829658
"BM_hashing<vector_hash<64>>/27_mean",10,24.6884,24.6874,ns,,,,,,3.85741e-10
"BM_hashing<vector_hash<64>>/27_median",10,24.6879,24.6868,ns,,,,,,3.85731e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00308077,0.00305104,ns,,,,,,4.76725e-14
"BM_hashing<vector_hash<64>>/27_cv",10,12478.6,12358.7,ns,,,,,,0.000123587
"BM_hashing<vector_hash<128>>/27_mean",10,25.3946,25.3937,ns,,,,,,3.96777e-10
"BM_hashing<vector_hash<128>>/27_median",10,25.3941,25.3933,ns,,,,,,3.9677e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00422508,0.00419922,ns,,,,,,6.56127e-14
"BM_hashing<vector_hash<128>>/27_cv",10,16637.7,16536.4,ns,,,,,,0.000165364
"BM_hashing<vector_hash<256>>/27_mean",10,13.2818,13.2813,ns,,,,,,2.0752e-10
"BM_hashing<vector_hash<256>>/27_median",10,13.3115,13.3111,ns,,,,,,2.07986e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.043967,0.0440078,ns,,,,,,6.87623e-13
"BM_hashing<vector_hash<256>>/27_cv",10,331032,331352,ns,,,,,,0.00331352
"BM_hashing<vector_hash<512>>/27_mean",10,13.3855,13.385,ns,,,,,,2.09141e-10
"BM_hashing<vector_hash<512>>/27_median",10,13.397,13.3967,ns,,,,,,2.09324e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0827179,0.0826119,ns,,,,,,1.29081e-12
"BM_hashing<vector_hash<512>>/27_cv",10,617967,617196,ns,,,,,,0.00617196
"BM_hashing<x86_128_hash>/27_mean",10,48.4966,48.4952,ns,,,,,,7.57738e-10
"BM_hashing<x86_128_hash>/27_median",10,48.4957,48.4938,ns,,,,,,7.57716e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.00587688,0.00562124,ns,,,,,,8.78319e-14
"BM_hashing<x86_128_hash>/27_cv",10,12118.1,11591.3,ns,,,,,,0.000115913
"BM_hashing<x86_256_hash>/27_mean",10,26.2301,26.2291,ns,,,,,,4.0983e-10
"BM_hashing<x86_256_hash>/27_median",10,26.23,26.2295,ns,,,,,,4.09836e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.00159813,0.00167663,ns,,,,,,2.61974e-14
"BM_hashing<x86_256_hash>/27_cv",10,6092.73,6392.26,ns,,,,,,6.39226e-05
"BM_hashing<x86_512_hash>/27_mean",10,13.3724,13.3718,ns,,,,,,2.08934e-10
"BM_hashing<x86_512_hash>/27_median",10,13.3724,13.3717,ns,,,,,,2.08933e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000209219,6.12275e-05,ns,,,,,,9.56684e-16
"BM_hashing<x86_512_hash>/27_cv",10,1564.56,457.887,ns,,,,,,4.57889e-06
